"conflictid_new"|"conflict_type"|"year"|"conflict_country"|"ai_prev"|"hrw_prev"|"state_prev"|"actor_type"|"actor"|"theta"|"theta_sd"|"theta_upper"|"theta_low"
231|"intra"|1992|"Myanmar"|0|0|0|3|"Rebels"|0.0897738697604457|0.753703013160138|1.36038634721482|-1.48958042738795
231|"intra"|2011|"Myanmar"|0|0|0|3|"Rebels"|-0.29191625177774|0.843787676184013|1.18029446070703|-2.0995120233732
231|"intra"|2012|"Myanmar"|0|0|0|3|"Rebels"|-0.0263266658361963|0.767961794728692|1.27992310631422|-1.7305009022885
231|"intra"|2013|"Myanmar"|0|0|0|3|"Rebels"|0.0393078177043956|0.779072042936879|1.36105729168937|-1.59121367264018
231|"intra"|2014|"Myanmar"|0|0|0|3|"Rebels"|0.100176690583782|0.740790788950651|1.36101350986358|-1.43899599974812
231|"intra"|2015|"Myanmar"|0|0|0|3|"Rebels"|0.182046468210815|0.728572359900982|1.38944127956887|-1.36512409068375
233|"intra"|1989|"Guatemala"|0|NA|0|1|"Government"|-0.269686667569881|0.871047425139008|1.2660766552235|-2.07065319290138
233|"intra"|1990|"Guatemala"|0|NA|0|1|"Government"|0.0125684938482524|0.779993073708188|1.3680553094412|-1.65918109243358
233|"intra"|1991|"Guatemala"|0|1|0|1|"Government"|1.08058614986886|0.494924118678352|1.97236380658095|-0.023749880144751
233|"intra"|1992|"Guatemala"|0|0|0|1|"Government"|0.101776788873006|0.741934477895867|1.37678673030913|-1.58044231509774
233|"intra"|1993|"Guatemala"|0|0|1|1|"Government"|0.995597736622576|0.51557031564003|1.89366460981675|-0.133677561187772
233|"intra"|1994|"Guatemala"|1|0|1|1|"Government"|1.45002838696263|0.422122537269065|2.26021527680512|0.564942259757972
233|"intra"|1995|"Guatemala"|0|0|1|1|"Government"|0.906442103001377|0.552652325169453|1.88701472349973|-0.322235415518319
233|"intra"|1989|"Guatemala"|0|0|0|3|"Rebels"|-0.285888241709674|0.815767572556444|1.13053823086406|-1.98372395544843
233|"intra"|1990|"Guatemala"|0|0|0|3|"Rebels"|-0.0362032629894421|0.776501747763825|1.27640100435343|-1.703036697234
233|"intra"|1991|"Guatemala"|0|0|0|3|"Rebels"|0.0534588530805135|0.758662806065084|1.34531536416123|-1.62027675551132
233|"intra"|1992|"Guatemala"|0|0|0|3|"Rebels"|0.101622896606401|0.733324693956019|1.34453285951755|-1.49211974944564
233|"intra"|1993|"Guatemala"|0|0|0|3|"Rebels"|0.184839348683423|0.721364566297693|1.42052850447285|-1.44278392102536
233|"intra"|1994|"Guatemala"|0|0|0|3|"Rebels"|0.0951927427153352|0.768583302485056|1.38834929265142|-1.62744134554158
233|"intra"|1995|"Guatemala"|0|0|0|3|"Rebels"|0.0246003265438826|0.760765112635595|1.31406774738227|-1.59985519617957
234|"intra"|1989|"Israel"|0|0|0|1|"Government"|-0.27382670979032|0.823399568717012|1.15311554398485|-2.04005222553333
234|"intra"|1990|"Israel"|0|0|0|1|"Government"|-0.0524952919778233|0.79253021934093|1.30195549938062|-1.71933135719369
234|"intra"|1991|"Israel"|1|0|0|1|"Government"|1.0362864078874|0.498240679974481|1.92419610668996|-0.0589802380141824
234|"intra"|1992|"Israel"|0|1|0|1|"Government"|1.10624389711527|0.487427568681329|1.96278988227478|0.024689691449638
234|"intra"|1993|"Israel"|1|1|0|1|"Government"|1.58474322523688|0.411966381600972|2.36779597412462|0.742550660827838
234|"intra"|1994|"Israel"|0|0|0|1|"Government"|0.0973100842681265|0.736823242901262|1.35121202326234|-1.51963069959149
234|"intra"|1995|"Israel"|0|0|0|1|"Government"|0.0199171303459955|0.778013258377529|1.37014985868789|-1.67035872399694
234|"intra"|1996|"Israel"|0|0|0|1|"Government"|0.205911538076765|0.740049495646168|1.49324862705315|-1.38033719660296
234|"intra"|2000|"Israel"|1|0|0|1|"Government"|0.915507232064813|0.548657038884883|1.82579551246482|-0.30477820706633
234|"intra"|2001|"Israel"|0|0|0|1|"Government"|-0.0331512196942001|0.77415801997844|1.29489865453484|-1.73087563890527
234|"intra"|2002|"Israel"|0|0|0|1|"Government"|0.0702983516997528|0.748700438324275|1.3350541673775|-1.58978071228409
234|"intra"|2003|"Israel"|0|NA|0|1|"Government"|0.155119135609385|0.758701581090678|1.51334805426612|-1.4841164850013
234|"intra"|2004|"Israel"|0|0|0|1|"Government"|0.188422765084566|0.73100178125736|1.41785379136571|-1.40861962531236
234|"intra"|2005|"Israel"|0|0|0|1|"Government"|0.0927161289302402|0.765562764002948|1.42588525240952|-1.58660981436222
234|"intra"|2006|"Israel"|0|0|0|1|"Government"|0.0357389301059916|0.76650171815635|1.35650225444126|-1.58800176879101
234|"intra"|2007|"Israel"|0|0|0|1|"Government"|0.204690951870547|0.714870951486164|1.4105862586013|-1.38087306123597
234|"intra"|2008|"Israel"|0|0|0|1|"Government"|0.169536486439241|0.715580593236186|1.35822270845794|-1.42328521536564
234|"intra"|2009|"Israel"|0|0|0|1|"Government"|0.172545149230128|0.728382641968004|1.40858558664884|-1.39472082815776
234|"intra"|2010|"Israel"|1|0|2|1|"Government"|1.68349715261671|0.411473056611506|2.4809482533679|0.859851133524566
234|"intra"|2011|"Israel"|0|0|0|1|"Government"|0.178313296825424|0.709561973941386|1.3743643756987|-1.37892738632189
234|"intra"|2012|"Israel"|0|0|0|1|"Government"|0.102737850366825|0.753818991592631|1.37348384048577|-1.54388301572087
234|"intra"|2014|"Israel"|0|0|0|1|"Government"|-0.280761342602454|0.815394445242681|1.15816643568743|-1.97008896927668
234|"intra"|1989|"Israel"|0|0|0|3|"Rebels"|-0.293710535887114|0.82791402460269|1.16025652124559|-2.08490965186536
234|"intra"|1990|"Israel"|0|0|0|3|"Rebels"|-0.0404276848133921|0.770063000260965|1.25709972111544|-1.68175210047938
234|"intra"|1991|"Israel"|0|0|0|3|"Rebels"|0.0528942750989837|0.756014300768294|1.34950787947444|-1.56400553220616
234|"intra"|1992|"Israel"|0|0|0|3|"Rebels"|0.115438561999145|0.719291370485347|1.34331793237991|-1.41542762194738
234|"intra"|1993|"Israel"|0|0|0|3|"Rebels"|0.18129313389813|0.725466816429962|1.42659079187026|-1.40883823311395
234|"intra"|1994|"Israel"|0|0|0|3|"Rebels"|0.0751878586162564|0.744265500203664|1.32701067685684|-1.57954552792826
234|"intra"|1995|"Israel"|0|0|0|3|"Rebels"|0.0203710653176947|0.765053586243623|1.31689590624597|-1.66132131694825
234|"intra"|1996|"Israel"|0|0|1|3|"Rebels"|1.01198357948906|0.504255277888502|1.91241487100171|-0.0731263920971726
234|"intra"|2000|"Israel"|0|0|0|3|"Rebels"|-0.294465335729755|0.82025903070452|1.15609927773567|-1.97889360943318
234|"intra"|2001|"Israel"|1|0|0|3|"Rebels"|0.988191947879581|0.525469227070314|1.92259126655352|-0.135328307784034
234|"intra"|2002|"Israel"|0|0|0|3|"Rebels"|0.0676873335085376|0.747292010739984|1.31084904100688|-1.55457672803056
234|"intra"|2003|"Israel"|0|NA|0|3|"Rebels"|0.145534330527843|0.766232348569405|1.48550784693882|-1.50612762827964
234|"intra"|2004|"Israel"|0|0|0|3|"Rebels"|0.167950976097314|0.718344438104339|1.37226252478699|-1.36157952142058
234|"intra"|2005|"Israel"|0|0|0|3|"Rebels"|0.0983565616561343|0.752719021374463|1.37473926289253|-1.54728098264696
234|"intra"|2006|"Israel"|0|0|0|3|"Rebels"|0.0176802926072311|0.769809291276121|1.36271311466545|-1.64755747148585
234|"intra"|2007|"Israel"|0|0|0|3|"Rebels"|0.213688927490294|0.700128494141215|1.39767081763124|-1.32939029782573
234|"intra"|2008|"Israel"|0|0|0|3|"Rebels"|0.174554508343655|0.733809000254467|1.41191932950967|-1.39592906795124
234|"intra"|2009|"Israel"|0|0|0|3|"Rebels"|0.187585776070226|0.732084544662611|1.43165112357119|-1.49534552972328
234|"intra"|2010|"Israel"|0|0|0|3|"Rebels"|0.226662343901965|0.723018545826544|1.43449498361209|-1.36528875479301
234|"intra"|2011|"Israel"|0|0|0|3|"Rebels"|0.173720613872758|0.731757465649489|1.40235659286861|-1.44768439672013
234|"intra"|2012|"Israel"|0|0|0|3|"Rebels"|0.129817900591367|0.740643427107202|1.39528477192198|-1.52299784459221
234|"intra"|2014|"Israel"|0|0|0|3|"Rebels"|-0.293539450411031|0.841830409631101|1.17146064682569|-2.12093245167756
251|"intra"|1992|"India"|0|0|0|1|"Government"|-0.292116406322386|0.815930048206945|1.1271783561116|-2.00468604687973
251|"intra"|1993|"India"|0|0|0|1|"Government"|-0.0292166160826719|0.774108028330394|1.26759175808806|-1.73199600575521
251|"intra"|1994|"India"|1|0|0|1|"Government"|1.03301143705598|0.499717184125054|1.9004867394133|-0.0391769681961784
251|"intra"|1995|"India"|0|0|0|1|"Government"|0.0981495935154233|0.737156943513067|1.36976342000808|-1.52764273719374
251|"intra"|1996|"India"|0|0|0|1|"Government"|0.181117924401801|0.725897448549471|1.40357100852816|-1.4171353696568
251|"intra"|1997|"India"|0|0|1|1|"Government"|0.946441598596767|0.520268382058619|1.86412168501087|-0.16349683172253
251|"intra"|2000|"India"|0|0|0|1|"Government"|-0.283662701729731|0.80488928248898|1.12118506540021|-1.98577238147316
251|"intra"|1992|"India"|0|0|0|3|"Rebels"|-0.281100572494951|0.834616042707282|1.19033313358061|-2.02834689061181
251|"intra"|1993|"India"|0|0|0|3|"Rebels"|-0.0291972461198902|0.755474018330375|1.26867689173955|-1.68051519955742
251|"intra"|1994|"India"|0|0|0|3|"Rebels"|0.06784907167642|0.74838216188885|1.33358250758427|-1.5451433618226
251|"intra"|1995|"India"|0|0|0|3|"Rebels"|0.0922938208629697|0.743441898995768|1.35876249747006|-1.51190306162932
251|"intra"|1996|"India"|0|0|0|3|"Rebels"|0.194979190355636|0.712582966009682|1.38134680038622|-1.3674665883179
251|"intra"|1997|"India"|0|0|0|3|"Rebels"|0.093301501339353|0.76467027960132|1.37559650395679|-1.54677660649797
251|"intra"|2000|"India"|0|0|0|3|"Rebels"|-0.287066658519927|0.826409600029971|1.16238336735701|-1.97593851754019
253|"intra"|1992|"Myanmar"|0|0|0|1|"Government"|-0.285326792746654|0.804372189597609|1.13855370678066|-1.93961626194137
253|"intra"|1996|"Myanmar"|0|0|0|1|"Government"|-0.289972073195509|0.830400949560231|1.16124287099592|-2.09381429454154
253|"intra"|2005|"Myanmar"|0|0|0|1|"Government"|-0.303663133653671|0.847319640942088|1.14681604193836|-2.06892957854892
253|"intra"|1992|"Myanmar"|0|0|0|3|"Rebels"|-0.291117309391033|0.840674961306019|1.13467371853212|-2.05112354427243
253|"intra"|1996|"Myanmar"|0|0|0|3|"Rebels"|-0.278846840726484|0.836718670535358|1.15075235063583|-2.06475135420382
253|"intra"|2005|"Myanmar"|0|0|0|3|"Rebels"|-0.282091957402706|0.822896769097884|1.12808924128735|-1.96446526017602
259|"intra"|1991|"Iraq"|0|0|0|1|"Government"|-0.285598992352242|0.847380486210199|1.21789718789359|-2.08318566837565
259|"intra"|1992|"Iraq"|0|0|0|1|"Government"|-0.032432992828809|0.771207295694558|1.26703508506268|-1.7155965804494
259|"intra"|1993|"Iraq"|0|0|0|1|"Government"|0.0580889872874912|0.779867231942434|1.40272807470101|-1.7278029887953
259|"intra"|1994|"Iraq"|0|0|0|1|"Government"|0.0893620598647143|0.765562036351431|1.38216699207757|-1.5871982455865
259|"intra"|1995|"Iraq"|0|0|0|1|"Government"|0.166617868814716|0.73886084203836|1.42149084979959|-1.44678860488953
259|"intra"|1996|"Iraq"|0|0|0|1|"Government"|0.083724953263598|0.756510675341168|1.36628706815002|-1.587302829272
259|"intra"|2004|"Iraq"|0|0|1|1|"Government"|0.798536883522024|0.556553163613009|1.75302335777254|-0.456166504836017
259|"intra"|2005|"Iraq"|0|0|0|1|"Government"|-0.0307126011354005|0.750958399022752|1.27619654465602|-1.71950873273815
259|"intra"|2006|"Iraq"|0|0|1|1|"Government"|0.932415622019615|0.515654954455753|1.81542135113794|-0.180540831886271
259|"intra"|2007|"Iraq"|0|1|2|1|"Government"|1.67685477377877|0.415012828150102|2.46785238409326|0.829087724931262
259|"intra"|2008|"Iraq"|0|0|2|1|"Government"|1.16807597810767|0.529184206189505|2.10905364194615|0.0617367448541172
259|"intra"|2009|"Iraq"|0|1|0|1|"Government"|1.09612324908129|0.499784882469892|2.0006224242936|-0.0287175304578371
259|"intra"|2010|"Iraq"|1|2|2|1|"Government"|2.17672211879048|0.372465261993967|2.93146498682376|1.44548021428454
259|"intra"|2011|"Iraq"|2|1|2|1|"Government"|2.2130066920991|0.394313979198493|2.99724775614282|1.43180645079533
259|"intra"|2012|"Iraq"|0|1|2|1|"Government"|1.70316341199811|0.413895947282642|2.50399587380725|0.871806318112877
259|"intra"|2013|"Iraq"|0|1|2|1|"Government"|1.69771667024502|0.420826849085264|2.4951170567635|0.838081753417254
259|"intra"|2014|"Iraq"|1|2|2|1|"Government"|2.22811889672539|0.38542959348949|2.99382885882376|1.46965300897244
259|"intra"|2015|"Iraq"|0|0|3|1|"Government"|1.23352127295214|0.553450577022288|2.24197936326775|0.0491702783868724
259|"intra"|1991|"Iraq"|0|0|0|3|"Rebels"|-0.278705368872973|0.833006886359737|1.17864569482101|-2.02558443900664
259|"intra"|1992|"Iraq"|0|0|0|3|"Rebels"|-0.0501278076339497|0.795907375564985|1.30204263763807|-1.7452960101498
259|"intra"|1993|"Iraq"|0|0|0|3|"Rebels"|0.0568062896379938|0.772622386128075|1.35355650067908|-1.62662519540677
259|"intra"|1994|"Iraq"|0|0|0|3|"Rebels"|0.112683344375643|0.731999126260824|1.36487054496265|-1.45808084372761
259|"intra"|1995|"Iraq"|0|0|0|3|"Rebels"|0.185589472997111|0.71624675065077|1.41188783296953|-1.40432124488562
259|"intra"|1996|"Iraq"|0|0|0|3|"Rebels"|0.0772479299730983|0.767840123746635|1.38874320430112|-1.61472475742061
259|"intra"|2004|"Iraq"|0|0|0|3|"Rebels"|-0.280710300291194|0.823694282192063|1.13562880117433|-1.99239940220485
259|"intra"|2005|"Iraq"|0|0|0|3|"Rebels"|-0.0379370751429295|0.770313766540969|1.22144786335401|-1.69680438175093
259|"intra"|2006|"Iraq"|0|0|0|3|"Rebels"|0.0463327956578122|0.798514213691202|1.36848345013805|-1.75866956233405
259|"intra"|2007|"Iraq"|0|0|0|3|"Rebels"|0.0870420418036831|0.73972102974868|1.32200151106976|-1.49608546556202
259|"intra"|2008|"Iraq"|0|0|0|3|"Rebels"|0.183999359923389|0.717178617788008|1.4147356151949|-1.41743678768305
259|"intra"|2009|"Iraq"|0|0|0|3|"Rebels"|0.101630542847651|0.722863354246429|1.3130566041354|-1.47586444561442
259|"intra"|2010|"Iraq"|0|0|0|3|"Rebels"|0.0330122595879553|0.771175540579944|1.35013844508138|-1.63061507629095
259|"intra"|2011|"Iraq"|0|0|0|3|"Rebels"|0.193612142520282|0.744441387894096|1.45008692080393|-1.41919548180628
259|"intra"|2012|"Iraq"|0|0|0|3|"Rebels"|0.152002190835965|0.741832978164362|1.42337151754269|-1.49171367265427
259|"intra"|2013|"Iraq"|0|0|0|3|"Rebels"|0.202193713190064|0.703012523425234|1.3798517559351|-1.3376307210466
259|"intra"|2014|"Iraq"|3|2|3|3|"Rebels"|2.90292776708313|0.43984979825542|3.82203436807146|2.0783666936774
259|"intra"|2015|"Iraq"|1|3|3|3|"Rebels"|2.61240070831982|0.471720258112817|3.58475534011046|1.7176070136313
260|"intra"|1989|"Lebanon"|0|0|0|1|"Government"|-0.303097288693758|0.847315984465628|1.14915676749124|-2.06057800485822
260|"intra"|1990|"Lebanon"|0|0|0|1|"Government"|-0.0531362979141297|0.784822319379853|1.2628041639631|-1.75827136997491
260|"intra"|1989|"Lebanon"|0|0|0|3|"Rebels"|-0.283761077970014|0.820306096009909|1.09816922256356|-2.03579038542763
260|"intra"|1990|"Lebanon"|0|0|0|3|"Rebels"|-0.0526760804623187|0.783639552409941|1.26794648042897|-1.81518142360133
262|"intra"|1989|"Lao PDR"|0|NA|0|1|"Government"|-0.249100373930916|0.826669852713165|1.18212275533167|-1.97173536655649
262|"intra"|1990|"Lao PDR"|0|NA|0|1|"Government"|-0.00840105034348196|0.817540114943|1.41302081092507|-1.7760408903236
262|"intra"|1989|"Lao PDR"|0|NA|0|3|"Rebels"|-0.256300357835318|0.842836133144736|1.25127551462399|-2.00431377730673
262|"intra"|1990|"Lao PDR"|0|NA|0|3|"Rebels"|0.011659811450245|0.772598109931786|1.34682286892609|-1.63456414771312
264|"intra"|1993|"Myanmar"|0|0|0|1|"Government"|-0.293071504321924|0.827854411662622|1.148248209041|-1.99048010870702
264|"intra"|1994|"Myanmar"|0|0|0|1|"Government"|-0.0284166481480842|0.756097167381629|1.23426894870167|-1.70034329118247
264|"intra"|1995|"Myanmar"|0|0|0|1|"Government"|0.043655562912015|0.77029346744192|1.32161011741857|-1.64201587839615
264|"intra"|1996|"Myanmar"|0|0|0|1|"Government"|0.0976962973476094|0.765324984314709|1.40384842360668|-1.52582954875271
264|"intra"|1997|"Myanmar"|1|0|1|1|"Government"|1.48531869083633|0.407458030757117|2.28019953063723|0.6423243973827
264|"intra"|1998|"Myanmar"|0|0|1|1|"Government"|0.948431354345376|0.508529574190201|1.82104635813308|-0.184034219702667
264|"intra"|1999|"Myanmar"|0|0|0|1|"Government"|0.024100603608286|0.787818768289161|1.36242952220127|-1.67217794780758
264|"intra"|2000|"Myanmar"|0|0|2|1|"Government"|1.19593985475246|0.518199112938979|2.14497511547976|0.0920358537740386
264|"intra"|2001|"Myanmar"|0|0|1|1|"Government"|0.999333574778978|0.510819496802881|1.89668919914211|-0.105803075039033
264|"intra"|2002|"Myanmar"|0|0|1|1|"Government"|1.00911538258292|0.497611121544315|1.88073155099362|-0.0507818194539494
264|"intra"|2005|"Myanmar"|0|0|1|1|"Government"|0.809333542376121|0.557708059251327|1.77045639677854|-0.413261141548725
264|"intra"|2006|"Myanmar"|0|0|1|1|"Government"|0.893164889411657|0.539561228031757|1.8132700373414|-0.289964205756404
264|"intra"|2007|"Myanmar"|0|0|1|1|"Government"|0.930776804216391|0.542459915195967|1.85909592395355|-0.279457658726777
264|"intra"|2008|"Myanmar"|0|1|1|1|"Government"|1.4911176386354|0.403995091986048|2.26198308877928|0.678077348547962
264|"intra"|2009|"Myanmar"|0|0|0|1|"Government"|0.170171533985654|0.734540754189309|1.40133249011734|-1.39309593936009
264|"intra"|2010|"Myanmar"|0|0|1|1|"Government"|0.955231854855514|0.510354575845151|1.82661157724043|-0.153187907814318
264|"intra"|2011|"Myanmar"|0|0|3|1|"Government"|1.16840670759145|0.541461715953078|2.14202507475908|0.00832615854588631
264|"intra"|2013|"Myanmar"|0|0|0|1|"Government"|-0.285339091574984|0.839424350049446|1.18414836904034|-2.0527962734944
264|"intra"|2015|"Myanmar"|0|0|0|1|"Government"|-0.289890014922569|0.818228833364465|1.1135265549733|-1.97480794399669
264|"intra"|1993|"Myanmar"|0|0|0|3|"Rebels"|-0.290901187901526|0.822675352636351|1.15565385377724|-2.00958706794081
264|"intra"|1994|"Myanmar"|0|0|0|3|"Rebels"|-0.0324391603516006|0.782132348982465|1.27030537813071|-1.73304108774334
264|"intra"|1995|"Myanmar"|0|0|0|3|"Rebels"|0.0598440536718701|0.770597955430887|1.41347701879484|-1.61603552435059
264|"intra"|1996|"Myanmar"|0|0|0|3|"Rebels"|0.101857415792423|0.738999235089986|1.33286167845471|-1.49016251448314
264|"intra"|1997|"Myanmar"|0|0|0|3|"Rebels"|0.185648130247227|0.726015999047698|1.4240306774835|-1.44400631199985
264|"intra"|1998|"Myanmar"|0|0|0|3|"Rebels"|0.102119037773675|0.75962646799941|1.4015328048835|-1.54540931639987
264|"intra"|1999|"Myanmar"|0|0|0|3|"Rebels"|0.0444720246941981|0.739130004190756|1.30188917882132|-1.53143289420842
264|"intra"|2000|"Myanmar"|0|0|0|3|"Rebels"|0.205649611173791|0.713928063384137|1.42038985632514|-1.33466051498125
264|"intra"|2001|"Myanmar"|0|0|0|3|"Rebels"|0.165497980848643|0.735676441204812|1.40329498873878|-1.47198560642075
264|"intra"|2002|"Myanmar"|0|0|1|3|"Rebels"|1.01086283807487|0.48835296459464|1.87548218888646|-0.066418300799767
264|"intra"|2005|"Myanmar"|0|0|1|3|"Rebels"|0.819127402483152|0.535730836272977|1.73950930904978|-0.383372478751264
264|"intra"|2006|"Myanmar"|0|0|0|3|"Rebels"|-0.0407168337076877|0.795591291301466|1.32102728646584|-1.73649482596023
264|"intra"|2007|"Myanmar"|0|0|0|3|"Rebels"|0.0628871745034388|0.764204792597604|1.38697957761065|-1.6365322966399
264|"intra"|2008|"Myanmar"|0|0|0|3|"Rebels"|0.0995520234999386|0.748431849306799|1.3795832001807|-1.53512343676047
264|"intra"|2009|"Myanmar"|0|0|0|3|"Rebels"|0.18093830357571|0.748864919151856|1.43991358369618|-1.52287259813472
264|"intra"|2010|"Myanmar"|0|0|0|3|"Rebels"|0.0970057721741112|0.743808567646704|1.35971470020081|-1.58604963800877
264|"intra"|2011|"Myanmar"|0|0|0|3|"Rebels"|0.0398606674701768|0.77355485406958|1.33965954895988|-1.64040046395497
264|"intra"|2013|"Myanmar"|0|0|0|3|"Rebels"|-0.302111364840836|0.856142304474568|1.1942602712653|-2.12310881511547
264|"intra"|2015|"Myanmar"|0|0|0|3|"Rebels"|-0.283737675603536|0.841541788566099|1.18477406746996|-2.11765470337191
265|"intra"|2013|"Congo, Dem. Rep."|0|0|0|1|"Government"|-0.28247756986843|0.817270365683086|1.13287501316849|-2.00149647672129
265|"intra"|2014|"Congo, Dem. Rep."|3|0|0|1|"Government"|1.19028813798686|0.583427323318338|2.29988367414587|-0.00993010767409333
