"conflictid_new"|"conflict_type"|"year"|"conflict_country"|"ai_prev"|"hrw_prev"|"state_prev"|"actor_type"|"actor"|"theta"|"theta_sd"|"theta_upper"|"theta_low"
222|"intra"|1998|"Myanmar"|0|0|0|3|"Rebels"|-0.322894397293789|0.806630692345598|1.0768607253675|-2.05378048341545
222|"intra"|1999|"Myanmar"|0|0|0|3|"Rebels"|-0.324163373966927|0.816984478643486|1.10901405124883|-2.0224743838454
223|"intra"|1991|"Myanmar"|0|0|2|1|"Government"|0.947727052578629|0.541172275256858|1.85170466456983|-0.265353029433797
223|"intra"|1992|"Myanmar"|1|0|2|1|"Government"|1.4952761352802|0.393981555061121|2.21878699743495|0.649042688091071
223|"intra"|1993|"Myanmar"|0|0|0|1|"Government"|-0.315506200181069|0.819010199506655|1.04585315430123|-2.06913508325408
223|"intra"|1994|"Myanmar"|0|0|0|1|"Government"|-0.327104947456486|0.797302245306917|1.0730748791985|-2.00784255689043
223|"intra"|1995|"Myanmar"|0|0|0|1|"Government"|-0.321987549215661|0.843441498233154|1.11417489348638|-2.19199239501269
223|"intra"|1996|"Myanmar"|0|0|0|1|"Government"|-0.323149183342239|0.814306271675016|1.08969687654627|-2.05876801956963
223|"intra"|1997|"Myanmar"|0|0|0|1|"Government"|-0.332269921952874|0.802874892180412|1.02494353601537|-2.05608029672015
223|"intra"|1998|"Myanmar"|0|0|0|1|"Government"|-0.316107868603361|0.815995934172212|1.09714356173558|-2.06154620231898
223|"intra"|1999|"Myanmar"|0|0|0|1|"Government"|-0.304901082147409|0.796651227577888|1.04588007581614|-2.01940219553241
223|"intra"|1991|"Myanmar"|0|0|0|3|"Rebels"|-0.328734665499795|0.833650653371076|1.0987358004196|-2.09967384170043
223|"intra"|1992|"Myanmar"|0|0|0|3|"Rebels"|-0.311659619449092|0.817164324297186|1.07689076018608|-2.00471672736491
223|"intra"|1993|"Myanmar"|0|0|0|3|"Rebels"|-0.302118146004186|0.808993436761736|1.08462008877387|-2.07059721294663
223|"intra"|1994|"Myanmar"|0|0|0|3|"Rebels"|-0.332445319553564|0.837737354086499|1.09588727060036|-2.15095918605351
223|"intra"|1995|"Myanmar"|0|0|0|3|"Rebels"|-0.316688138855953|0.814998112691625|1.0809831486431|-2.01419066437623
223|"intra"|1996|"Myanmar"|0|0|0|3|"Rebels"|-0.336551595307665|0.838445881337616|1.07154993375353|-2.09492712833461
223|"intra"|1997|"Myanmar"|0|0|0|3|"Rebels"|-0.307089939401682|0.8144758428579|1.06591558787741|-2.04416383086177
223|"intra"|1998|"Myanmar"|0|0|0|3|"Rebels"|-0.336970030011702|0.829259866236085|1.08092809833184|-2.14826955973679
223|"intra"|1999|"Myanmar"|0|0|0|3|"Rebels"|-0.327828787768655|0.803933787505783|1.09170548413059|-2.01896504020003
224|"intra"|1990|"Myanmar"|0|0|0|1|"Government"|-0.298627194132241|0.802899357342483|1.09108870137205|-1.98695551430789
224|"intra"|1991|"Myanmar"|0|0|0|1|"Government"|-0.32472434254211|0.823665398552863|1.09406530801164|-2.08990561528619
224|"intra"|1992|"Myanmar"|0|0|0|1|"Government"|-0.32196719480444|0.815254648253452|1.06200120539803|-2.03872220808593
224|"intra"|1993|"Myanmar"|1|0|0|1|"Government"|0.889000184200078|0.483326409481907|1.72608042288391|-0.189800014693129
224|"intra"|1994|"Myanmar"|0|0|0|1|"Government"|-0.314590104251314|0.832461107180649|1.09740942101672|-2.1020983340135
224|"intra"|1995|"Myanmar"|0|0|0|1|"Government"|-0.325187146009959|0.814396638784177|1.09285873302879|-2.00202342612205
224|"intra"|1996|"Myanmar"|0|0|0|1|"Government"|-0.331079093939339|0.811516099860774|1.05882486430242|-2.05865472863917
224|"intra"|1997|"Myanmar"|0|0|0|1|"Government"|-0.30887060175875|0.808695883430141|1.06892604019662|-2.01655887636933
224|"intra"|1998|"Myanmar"|0|0|0|1|"Government"|-0.356555961573448|0.829881370512257|1.06858349994588|-2.06798970001808
224|"intra"|1999|"Myanmar"|0|0|0|1|"Government"|-0.30878810608436|0.794712745834222|1.0594135259317|-2.03473489710912
224|"intra"|2000|"Myanmar"|0|0|0|1|"Government"|-0.311132204076607|0.806460627823427|1.07559256911215|-2.06558409684153
224|"intra"|2001|"Myanmar"|0|0|0|1|"Government"|-0.338014293298943|0.816218992007659|1.09413944750186|-2.07126611464579
224|"intra"|1990|"Myanmar"|0|0|0|3|"Rebels"|-0.308716792963961|0.78466087175694|1.02295939590905|-1.99245525822597
224|"intra"|1991|"Myanmar"|0|0|0|3|"Rebels"|-0.338943696232233|0.813003306227415|1.08839184033155|-2.08512902273124
224|"intra"|1992|"Myanmar"|0|0|0|3|"Rebels"|-0.308753053496686|0.808672310901797|1.07408891593137|-2.03190433928048
224|"intra"|1993|"Myanmar"|0|0|0|3|"Rebels"|-0.324907545445536|0.814334974013842|1.07338987332811|-2.05429965128313
224|"intra"|1994|"Myanmar"|0|0|0|3|"Rebels"|-0.315076926626992|0.802205452348694|1.06822051541526|-2.05253723478226
224|"intra"|1995|"Myanmar"|0|0|0|3|"Rebels"|-0.316178436585125|0.808461283252708|1.0542720735488|-2.05476731395289
224|"intra"|1996|"Myanmar"|0|0|0|3|"Rebels"|-0.327787227120971|0.81657191536382|1.06335610980389|-2.07830534842931
224|"intra"|1997|"Myanmar"|0|0|0|3|"Rebels"|-0.3294307828922|0.813949819618253|1.06648871534047|-2.08574931451155
224|"intra"|1998|"Myanmar"|0|0|0|3|"Rebels"|-0.31893386459998|0.809272049435716|1.06903700513898|-2.04632073739928
224|"intra"|1999|"Myanmar"|0|0|0|3|"Rebels"|-0.303036765892113|0.805239943792888|1.06976251533241|-1.99549287538932
224|"intra"|2000|"Myanmar"|0|0|0|3|"Rebels"|-0.327725864470185|0.822004351937411|1.08576285970009|-2.07108710329381
224|"intra"|2001|"Myanmar"|0|0|0|3|"Rebels"|-0.327472790255554|0.812563079304568|1.07163705352841|-2.04889147925543
227|"intra"|1990|"India"|0|0|0|1|"Government"|-0.328803595056157|0.825024879953388|1.09171816081017|-2.09216836527422
227|"intra"|1991|"India"|0|0|0|1|"Government"|-0.316523020352245|0.800849006125973|1.08348026198095|-2.0196139944953
227|"intra"|1992|"India"|0|0|1|1|"Government"|0.793793453299611|0.513643215235401|1.66659812823122|-0.385112617915722
227|"intra"|1993|"India"|0|0|0|1|"Government"|-0.307919626490249|0.781790306703712|1.03877960506233|-1.96697149968932
227|"intra"|1994|"India"|0|0|0|1|"Government"|-0.328690829405704|0.839862942025925|1.13147655277293|-2.10256900305105
227|"intra"|1995|"India"|0|0|0|1|"Government"|-0.310545922704251|0.815787272574407|1.06593912379335|-2.01153646735299
227|"intra"|1996|"India"|0|0|0|1|"Government"|-0.316327064624548|0.836181583384243|1.11090590792135|-2.07506042337158
227|"intra"|1997|"India"|0|0|0|1|"Government"|-0.325477375158462|0.810480327198002|1.04412002710828|-2.07409164287115
227|"intra"|1998|"India"|0|0|0|1|"Government"|-0.324037340126834|0.814108229761632|1.07971953485233|-2.10298105480148
227|"intra"|1999|"India"|0|0|0|1|"Government"|-0.327493674807463|0.824704371951017|1.11238176102722|-2.08536895178555
227|"intra"|2000|"India"|0|0|0|1|"Government"|-0.306198900254275|0.808099892729595|1.06707827235282|-1.95136634109341
227|"intra"|2001|"India"|0|0|0|1|"Government"|-0.327393926715835|0.804281759493728|1.09438839223125|-2.09521311542234
227|"intra"|2002|"India"|0|0|0|1|"Government"|-0.313325993564086|0.812586121518673|1.0607091048139|-2.09104219061269
227|"intra"|2003|"India"|0|NA|0|1|"Government"|-0.277353414339813|0.842185026254584|1.16533542942425|-2.10342500602939
227|"intra"|2004|"India"|0|0|0|1|"Government"|-0.311157487983512|0.818528228921457|1.10115957348405|-2.04437252207845
227|"intra"|2005|"India"|0|0|0|1|"Government"|-0.32647281260689|0.816984139916694|1.07874654690762|-2.09756332050765
227|"intra"|2006|"India"|0|1|0|1|"Government"|0.885532759983163|0.493509559586962|1.72666682227139|-0.176441630618732
227|"intra"|2007|"India"|1|0|0|1|"Government"|0.893326940518663|0.476443012987679|1.7236426409551|-0.154782340687998
227|"intra"|2008|"India"|0|0|0|1|"Government"|-0.311654941937572|0.808114808733257|1.08854892481654|-2.01975756055041
227|"intra"|2009|"India"|0|0|1|1|"Government"|0.787010290931518|0.492623554888856|1.63107407968115|-0.28307553325497
227|"intra"|2010|"India"|1|0|0|1|"Government"|0.895405877147857|0.480777082228626|1.7356929155411|-0.143861138799946
227|"intra"|2011|"India"|1|2|1|1|"Government"|1.80123936788137|0.349957464242172|2.46455603805923|1.07763925084339
227|"intra"|2012|"India"|0|0|1|1|"Government"|0.783011628204948|0.506193657521139|1.64250967232135|-0.356154442365279
227|"intra"|2013|"India"|NA|0|0|1|"Government"|-0.298376825955556|0.856911395797096|1.18158460936362|-2.09426322279651
227|"intra"|2014|"India"|0|0|0|1|"Government"|-0.308857525365082|0.817192490733591|1.08926200233833|-2.06480162889437
227|"intra"|2015|"India"|1|0|0|1|"Government"|0.902300851402983|0.477269725464701|1.7216227621556|-0.162704798622589
227|"intra"|1990|"India"|0|0|0|3|"Rebels"|-0.300696802471832|0.794799996088346|1.04823620997098|-2.03019530367574
227|"intra"|1991|"India"|0|0|0|3|"Rebels"|-0.30617896822018|0.816974961424736|1.08306860434938|-2.06717700453789
227|"intra"|1992|"India"|0|0|0|3|"Rebels"|-0.320263619902295|0.828756219329853|1.09133021266477|-2.07828786198988
227|"intra"|1993|"India"|0|0|0|3|"Rebels"|-0.300773927309017|0.810434385762226|1.07427236735837|-2.06295493138354
227|"intra"|1994|"India"|0|0|0|3|"Rebels"|-0.303093179002765|0.799130895175137|1.11481841150739|-2.03586105596171
227|"intra"|1995|"India"|0|0|0|3|"Rebels"|-0.302037714837036|0.817098001252644|1.0947686417149|-2.0514143169018
227|"intra"|1996|"India"|0|0|0|3|"Rebels"|-0.326668567855469|0.829452657534713|1.07970723420039|-2.12631226816364
227|"intra"|1997|"India"|0|0|0|3|"Rebels"|-0.317821263040526|0.815989886402625|1.10654545953843|-2.04159876310219
227|"intra"|1998|"India"|0|0|0|3|"Rebels"|-0.303259847902884|0.802294703144917|1.06088911167182|-2.00372081239259
227|"intra"|1999|"India"|0|0|0|3|"Rebels"|-0.32036658211596|0.820936558469221|1.10142220374445|-2.09086518413432
227|"intra"|2000|"India"|0|0|0|3|"Rebels"|-0.31869283321734|0.797286780228318|1.05095812828335|-2.04837809200138
227|"intra"|2001|"India"|0|0|0|3|"Rebels"|-0.285069200537856|0.79286542866565|1.07081155167968|-1.94156364413906
227|"intra"|2002|"India"|0|0|0|3|"Rebels"|-0.33671063325836|0.817733798086084|1.04195217699373|-2.12016743438938
227|"intra"|2003|"India"|0|NA|0|3|"Rebels"|-0.264039660802065|0.834592171732937|1.15205964849337|-2.05755687300389
227|"intra"|2004|"India"|0|0|0|3|"Rebels"|-0.324506589692738|0.811428265525616|1.06497048099598|-2.00999481321246
227|"intra"|2005|"India"|0|0|0|3|"Rebels"|-0.32768823376977|0.828543357464527|1.12305541144616|-2.11942877053356
227|"intra"|2006|"India"|0|0|0|3|"Rebels"|-0.308796817860227|0.816043317117841|1.06587777916765|-2.03093231859579
227|"intra"|2007|"India"|0|0|0|3|"Rebels"|-0.301412624442779|0.826219704591982|1.120184671327|-2.1039980188688
227|"intra"|2008|"India"|0|0|0|3|"Rebels"|-0.339118430599181|0.813873223987363|1.0515230947001|-2.04952190650578
227|"intra"|2009|"India"|0|0|0|3|"Rebels"|-0.313992670494126|0.794390824927613|1.07337125144725|-1.99477819003012
227|"intra"|2010|"India"|0|0|0|3|"Rebels"|-0.323937804152061|0.833601024070755|1.0774929246078|-2.05251513781353
227|"intra"|2011|"India"|0|0|0|3|"Rebels"|-0.311743962483443|0.806236223603537|1.07236538626432|-2.03499558801153
227|"intra"|2012|"India"|0|0|0|3|"Rebels"|-0.322057077678662|0.8194083625163|1.06293684351017|-2.0930049938366
227|"intra"|2013|"India"|NA|0|0|3|"Rebels"|-0.2831549939778|0.835911815358156|1.12665217165348|-2.01312077757542
227|"intra"|2014|"India"|0|0|2|3|"Rebels"|0.953773563606455|0.538655576098045|1.89462414120103|-0.196282721715251
227|"intra"|2015|"India"|0|0|2|3|"Rebels"|0.9544596716091|0.533090015401908|1.89455738905802|-0.219738476414184
230|"intra"|2009|"Yemen, Rep."|0|0|0|1|"Government"|-0.336065364927119|0.833574406091336|1.11300312273089|-2.07635389734123
230|"intra"|2010|"Yemen, Rep."|0|0|0|1|"Government"|-0.317093399078336|0.816925057202915|1.11607383742003|-2.10645106539149
230|"intra"|2011|"Yemen, Rep."|0|0|0|1|"Government"|-0.316537277110307|0.800676629572593|1.05776195481|-2.01752324325427
230|"intra"|2012|"Yemen, Rep."|0|0|0|1|"Government"|-0.326353938610628|0.824106646958312|1.07800389695263|-2.0684259470589
230|"intra"|2013|"Yemen, Rep."|NA|0|0|1|"Government"|-0.250389355738889|0.8319965850198|1.21242006239921|-2.02756876795661
230|"intra"|2014|"Yemen, Rep."|0|0|0|1|"Government"|-0.315404627669935|0.807064945589099|1.0647113480559|-2.00191558324048
230|"intra"|2015|"Yemen, Rep."|0|0|0|1|"Government"|-0.302322895586246|0.794318600521764|1.0813391174342|-2.01461166280738
230|"intra"|2009|"Yemen, Rep."|0|0|0|3|"Rebels"|-0.313203555550194|0.802416481140132|1.07732626032215|-2.03145682332759
230|"intra"|2010|"Yemen, Rep."|0|0|0|3|"Rebels"|-0.312792591229757|0.824648121552368|1.08665361072517|-2.04454382283166
230|"intra"|2011|"Yemen, Rep."|0|0|0|3|"Rebels"|-0.32994883431282|0.805508614933725|1.05133832311173|-2.02458908818089
230|"intra"|2012|"Yemen, Rep."|0|0|0|3|"Rebels"|-0.315464634288648|0.813911762410047|1.117198077725|-2.10868313128719
230|"intra"|2013|"Yemen, Rep."|NA|0|0|3|"Rebels"|-0.287462436923502|0.848661422455033|1.19837591963976|-2.12527875401055
230|"intra"|2014|"Yemen, Rep."|0|0|0|3|"Rebels"|-0.339421911995986|0.824990780856033|1.07071667668588|-2.13582953661135
230|"intra"|2015|"Yemen, Rep."|1|0|0|3|"Rebels"|0.88985825510314|0.491836006974187|1.72831214917483|-0.230838501187061
231|"intra"|1989|"Myanmar"|0|0|0|1|"Government"|-0.314957187338672|0.797206111069492|1.08446823472408|-2.00775303908492
231|"intra"|1990|"Myanmar"|0|0|0|1|"Government"|-0.291788976043182|0.77575432934838|1.05817635249058|-1.93890464179429
231|"intra"|1991|"Myanmar"|0|0|0|1|"Government"|-0.338263549086973|0.810492010870855|1.05809154331471|-2.0731060314526
231|"intra"|1992|"Myanmar"|0|0|0|1|"Government"|-0.292637227801785|0.812700199983875|1.10426004670215|-2.02730065996235
231|"intra"|1993|"Myanmar"|0|0|0|1|"Government"|-0.323614949448114|0.809332512351178|1.07481621621718|-2.10067783033963
231|"intra"|1994|"Myanmar"|0|0|0|1|"Government"|-0.329038724965856|0.837234794230734|1.08033875978898|-2.13402618339939
231|"intra"|1995|"Myanmar"|0|0|0|1|"Government"|-0.33091493524145|0.821747879452745|1.03652593854858|-2.07954386418053
231|"intra"|1996|"Myanmar"|0|0|0|1|"Government"|-0.297800515833546|0.797293041813157|1.07179512448767|-2.03477839321025
231|"intra"|1997|"Myanmar"|0|0|0|1|"Government"|-0.299023988329821|0.821370956158599|1.09176552344271|-2.06093973627176
231|"intra"|2011|"Myanmar"|1|2|3|1|"Government"|2.15262379285191|0.370101319261231|2.87421358979723|1.39118646530442
231|"intra"|2012|"Myanmar"|0|0|3|1|"Government"|1.01510209618519|0.544799603037072|1.98439176116172|-0.188536307379574
231|"intra"|2013|"Myanmar"|0|0|1|1|"Government"|0.772479443075599|0.521589166934845|1.66705629763629|-0.372057082066228
231|"intra"|2014|"Myanmar"|0|0|2|1|"Government"|0.949502883371052|0.529318401177732|1.86917305836087|-0.240959766561958
231|"intra"|2015|"Myanmar"|0|0|2|1|"Government"|0.952471484148737|0.529963964425667|1.86399628093194|-0.243377226822633
231|"intra"|1989|"Myanmar"|0|0|0|3|"Rebels"|-0.324492095894142|0.804454650447469|1.05006109752357|-2.03478501760865
231|"intra"|1990|"Myanmar"|0|0|0|3|"Rebels"|-0.321157721840579|0.802261853729985|1.0590697353021|-2.00095049885628
231|"intra"|1991|"Myanmar"|0|0|0|3|"Rebels"|-0.31420865807965|0.813924507192605|1.10930221398829|-2.06052062910092
231|"intra"|1992|"Myanmar"|0|0|0|3|"Rebels"|-0.312389270841548|0.817683493167538|1.09881889586215|-2.06382335918853
231|"intra"|1993|"Myanmar"|0|0|0|3|"Rebels"|-0.319619216154662|0.83336111935297|1.09777426237491|-2.15864262503194
231|"intra"|1994|"Myanmar"|0|0|0|3|"Rebels"|-0.300139135601648|0.817916218070548|1.07545787165861|-2.0775772516473
231|"intra"|1995|"Myanmar"|0|0|0|3|"Rebels"|-0.3179690878051|0.815348099981421|1.09501760221059|-2.09179820885391
231|"intra"|1996|"Myanmar"|0|0|0|3|"Rebels"|-0.33978390438934|0.822444231824116|1.10343858372769|-2.07263994355478
231|"intra"|1997|"Myanmar"|0|0|0|3|"Rebels"|-0.301963466827957|0.813139915744032|1.07098037467121|-2.06278098825868
231|"intra"|2011|"Myanmar"|0|0|0|3|"Rebels"|-0.325105098608053|0.831263912919034|1.10611465012236|-2.08538570555471
231|"intra"|2012|"Myanmar"|0|0|0|3|"Rebels"|-0.297377384437623|0.80337600349618|1.08981125298859|-1.99771620013397
231|"intra"|2013|"Myanmar"|0|0|0|3|"Rebels"|-0.309712343436964|0.834329459592636|1.11573598525115|-2.08821065708228
231|"intra"|2014|"Myanmar"|0|0|0|3|"Rebels"|-0.318324817294835|0.806395027011972|1.08077400878207|-2.04752417435254
231|"intra"|2015|"Myanmar"|0|0|0|3|"Rebels"|-0.326139640295384|0.829831109167796|1.08057119943653|-2.09267220096066
233|"intra"|1989|"Guatemala"|0|NA|0|1|"Government"|-0.286136683642867|0.820965167025343|1.16316768013205|-1.96966439478529
233|"intra"|1990|"Guatemala"|0|NA|0|1|"Government"|-0.288910837250236|0.818741147501804|1.15190977518814|-2.00785686647766
233|"intra"|1991|"Guatemala"|0|1|0|1|"Government"|0.878468086049064|0.508195862051924|1.73913089558661|-0.248215116309155
233|"intra"|1992|"Guatemala"|0|0|0|1|"Government"|-0.330988019890922|0.827419168693539|1.0893182506096|-2.08756576333716
233|"intra"|1993|"Guatemala"|0|0|1|1|"Government"|0.781267420891447|0.512096356932426|1.64942960534444|-0.402240341402485
233|"intra"|1994|"Guatemala"|1|0|1|1|"Government"|1.31911534453481|0.36215848168134|1.99046462622977|0.565870778218949
233|"intra"|1995|"Guatemala"|0|0|1|1|"Government"|0.798930649077049|0.498191216099329|1.65606736433512|-0.34430368024104
233|"intra"|1996|"Guatemala"|0|0|1|1|"Government"|0.781350519910732|0.501325723234752|1.62035639523832|-0.340238960324222
233|"intra"|1997|"Guatemala"|0|0|0|1|"Government"|-0.313431332608363|0.841766056733286|1.13613155720058|-2.11046696256759
233|"intra"|1998|"Guatemala"|0|0|0|1|"Government"|-0.314996963408991|0.827300368635423|1.08697015318291|-2.0868502407705
233|"intra"|1999|"Guatemala"|0|0|0|1|"Government"|-0.303748042634325|0.80721353476721|1.09006774551731|-2.04201500484207
233|"intra"|2000|"Guatemala"|0|0|0|1|"Government"|-0.331370743755643|0.824992772108163|1.08796609839283|-2.04318984747468
233|"intra"|1989|"Guatemala"|0|0|0|3|"Rebels"|-0.310737051151659|0.792097989926097|1.04564675783795|-2.01005671260825
233|"intra"|1990|"Guatemala"|0|0|0|3|"Rebels"|-0.318659561053875|0.817453001211251|1.08392448050382|-2.02797529252787
233|"intra"|1991|"Guatemala"|0|0|0|3|"Rebels"|-0.306014614081552|0.82477396355358|1.09554741369874|-2.11842551119765
233|"intra"|1992|"Guatemala"|0|0|0|3|"Rebels"|-0.293787265582654|0.794508844300854|1.08711092799815|-1.96206797460901
233|"intra"|1993|"Guatemala"|0|0|0|3|"Rebels"|-0.32510619944081|0.807731739782874|1.06139582693347|-2.02181117457756
233|"intra"|1994|"Guatemala"|0|0|0|3|"Rebels"|-0.317502196762818|0.821876387837083|1.07599814373862|-2.08222885670179
233|"intra"|1995|"Guatemala"|0|0|0|3|"Rebels"|-0.341510531356902|0.848821386561243|1.07440580989976|-2.15412868198749
233|"intra"|1996|"Guatemala"|0|0|0|3|"Rebels"|-0.327953062502142|0.792741531248279|1.02576069223811|-1.9496716822912
233|"intra"|1997|"Guatemala"|0|0|0|3|"Rebels"|-0.315955482415144|0.811663023043501|1.08867757922043|-2.03773622712858
233|"intra"|1998|"Guatemala"|0|0|0|3|"Rebels"|-0.310989407302664|0.794158282814077|1.04426221870071|-2.04742693141789
233|"intra"|1999|"Guatemala"|0|0|0|3|"Rebels"|-0.316490682021997|0.791696015343696|1.0508510593613|-1.97243619111983
233|"intra"|2000|"Guatemala"|0|0|0|3|"Rebels"|-0.312235930389309|0.807074578081718|1.06107691873743|-2.05825817348983
234|"intra"|1989|"Israel"|0|0|0|1|"Government"|-0.324497119365614|0.826849465757474|1.09402765900558|-2.12631586000116
234|"intra"|1990|"Israel"|0|0|0|1|"Government"|-0.313828018584007|0.817054260392415|1.04974939000271|-2.05595447908303
234|"intra"|1991|"Israel"|1|0|0|1|"Government"|0.902553626160476|0.484790971621705|1.72151040405133|-0.163298169622874
234|"intra"|1992|"Israel"|0|1|0|1|"Government"|0.880278410185692|0.490676421168544|1.75896244274103|-0.259269115738817
234|"intra"|1993|"Israel"|1|1|0|1|"Government"|1.37931694430809|0.387100836420956|2.10655708254245|0.590818314206689
234|"intra"|1994|"Israel"|0|0|0|1|"Government"|-0.326190856403787|0.842418798739138|1.09420977164473|-2.10580866473835
234|"intra"|1995|"Israel"|0|0|0|1|"Government"|-0.299034105304851|0.799475970895384|1.04352268542071|-1.97314925824128
