"conflictid_new"|"conflict_type"|"year"|"conflict_country"|"ai_prev"|"hrw_prev"|"state_prev"|"actor_type"|"actor"|"theta"|"theta_sd"|"theta_upper"|"theta_low"
222|"intra"|1998|"Myanmar"|0|0|0|3|"Rebels"|0.0396558464435712|0.769905525610482|1.3132273673623|-1.63286566822599
222|"intra"|1999|"Myanmar"|0|0|0|3|"Rebels"|0.0967799060804194|0.763921687328858|1.36671100696503|-1.55120935235146
223|"intra"|1991|"Myanmar"|0|0|2|1|"Government"|1.14738319617399|0.522060763843592|2.03551396152643|-0.0160318299803554
223|"intra"|1992|"Myanmar"|1|0|2|1|"Government"|1.67029957831068|0.389795273080409|2.43872943669023|0.854632477993089
223|"intra"|1993|"Myanmar"|0|0|0|1|"Government"|-0.197253917263975|0.838850615048768|1.24007844808802|-2.02405133859879
223|"intra"|1994|"Myanmar"|0|0|0|1|"Government"|-0.186759367867592|0.825289257556684|1.21466153679745|-2.00908538996925
223|"intra"|1995|"Myanmar"|0|0|0|1|"Government"|-0.249753044783851|0.838920114732594|1.19312091273536|-2.05186011513097
223|"intra"|1996|"Myanmar"|0|0|0|1|"Government"|-0.169695285696611|0.809892433454983|1.20065074938519|-1.97588764895606
223|"intra"|1997|"Myanmar"|0|0|0|1|"Government"|-0.123557362338609|0.823107387576619|1.26070310522392|-1.84800526456526
223|"intra"|1998|"Myanmar"|0|0|0|1|"Government"|-0.0371292754390861|0.798100287363767|1.29666984480176|-1.73909251294325
223|"intra"|1999|"Myanmar"|0|0|0|1|"Government"|-0.140886660111765|0.799284617180276|1.22594421189309|-1.78160900775394
223|"intra"|1991|"Myanmar"|0|0|0|3|"Rebels"|-0.267338629235293|0.839310878356583|1.19096157721575|-2.04020486823637
223|"intra"|1992|"Myanmar"|0|0|0|3|"Rebels"|-0.142573657128262|0.803614613923923|1.21820775271033|-1.88322367570701
223|"intra"|1993|"Myanmar"|0|0|0|3|"Rebels"|-0.204712132365701|0.839199939054205|1.21241793835903|-1.99326005174474
223|"intra"|1994|"Myanmar"|0|0|0|3|"Rebels"|-0.180510977336666|0.843045939004915|1.22145978255763|-2.03331776527614
223|"intra"|1995|"Myanmar"|0|0|0|3|"Rebels"|-0.250249776952803|0.830112477406264|1.1929441497356|-2.03237171841102
223|"intra"|1996|"Myanmar"|0|0|0|3|"Rebels"|-0.182479824406295|0.831471368750916|1.24305940345563|-1.96353413646207
223|"intra"|1997|"Myanmar"|0|0|0|3|"Rebels"|-0.119496116367565|0.825879089307285|1.24292340946165|-1.90856413080723
223|"intra"|1998|"Myanmar"|0|0|0|3|"Rebels"|-0.0544726735564768|0.809478237787843|1.26941234727283|-1.82772201325102
223|"intra"|1999|"Myanmar"|0|0|0|3|"Rebels"|-0.166349581286418|0.82266988862353|1.24180015568868|-2.0115762272659
224|"intra"|1990|"Myanmar"|0|0|0|1|"Government"|-0.25837524286284|0.834473149853191|1.22050851687694|-1.9879628695858
224|"intra"|1991|"Myanmar"|0|0|0|1|"Government"|-0.143705126848885|0.805356984417096|1.23052439957097|-1.83831701833006
224|"intra"|1992|"Myanmar"|0|0|0|1|"Government"|-0.188342194615904|0.806657480173538|1.18845634705404|-1.9637942815287
224|"intra"|1993|"Myanmar"|1|0|0|1|"Government"|1.00618428325928|0.48237955182363|1.86396149890795|-0.022160879785938
224|"intra"|1994|"Myanmar"|0|0|0|1|"Government"|-0.272711061795106|0.880559891814997|1.2633792418868|-2.18741619717426
224|"intra"|1995|"Myanmar"|0|0|0|1|"Government"|-0.191925217144604|0.826514840177268|1.18888230586769|-1.97629517785268
224|"intra"|1996|"Myanmar"|0|0|0|1|"Government"|-0.103519226015329|0.793632755317396|1.23949720961159|-1.86104101019377
224|"intra"|1997|"Myanmar"|0|0|0|1|"Government"|-0.0655053169785805|0.820965291798902|1.27640797663317|-1.86256053174405
224|"intra"|1998|"Myanmar"|0|0|0|1|"Government"|-0.149842995377773|0.807715897717609|1.19026494306652|-1.89136829737294
224|"intra"|1999|"Myanmar"|0|0|0|1|"Government"|0.0591619586796192|0.773872415524183|1.37196958616354|-1.62800383160806
224|"intra"|2000|"Myanmar"|0|0|0|1|"Government"|0.0863611365518987|0.768453224887385|1.37901058534916|-1.60648228798747
224|"intra"|2001|"Myanmar"|0|0|0|1|"Government"|0.0855666358389481|0.762892794734736|1.35649220300797|-1.58865492349533
224|"intra"|1990|"Myanmar"|0|0|0|3|"Rebels"|-0.241996004128219|0.808128183577582|1.13992778189236|-1.957614532591
224|"intra"|1991|"Myanmar"|0|0|0|3|"Rebels"|-0.148840567836334|0.816401222074587|1.20984568719175|-1.88282647857631
224|"intra"|1992|"Myanmar"|0|0|0|3|"Rebels"|-0.206757841580321|0.839229192306744|1.17640551657199|-2.03979226088495
224|"intra"|1993|"Myanmar"|0|0|0|3|"Rebels"|-0.162849425332883|0.828273263142227|1.22514162085154|-1.9802410793127
224|"intra"|1994|"Myanmar"|0|0|0|3|"Rebels"|-0.250823321192961|0.854784190177349|1.17000818729031|-2.10556997748419
224|"intra"|1995|"Myanmar"|0|0|0|3|"Rebels"|-0.180086599017794|0.831339668502113|1.20938123874112|-1.97810107868846
224|"intra"|1996|"Myanmar"|0|0|0|3|"Rebels"|-0.0984806009694562|0.835826331728087|1.28512922458274|-1.95403082737648
224|"intra"|1997|"Myanmar"|0|0|0|3|"Rebels"|-0.0322451161874481|0.785296157413079|1.28742329786327|-1.74316118838233
224|"intra"|1998|"Myanmar"|0|0|0|3|"Rebels"|-0.152646992629347|0.835038094213263|1.21993275362286|-1.98265080526585
224|"intra"|1999|"Myanmar"|0|0|0|3|"Rebels"|0.0526234182201767|0.771602401016638|1.32574539477231|-1.65848849125639
224|"intra"|2000|"Myanmar"|0|0|0|3|"Rebels"|0.102072479317878|0.75793981444984|1.36775992254684|-1.58802717825228
224|"intra"|2001|"Myanmar"|0|0|0|3|"Rebels"|0.080926924457534|0.77475271688288|1.37425794884858|-1.64193463070139
227|"intra"|1990|"India"|0|0|0|1|"Government"|-0.269764876750985|0.851554431354315|1.21803337858701|-2.03576571275827
227|"intra"|1991|"India"|0|0|0|1|"Government"|-0.148756660536302|0.816171067467534|1.22950524127598|-1.95307165878823
227|"intra"|1992|"India"|0|0|1|1|"Government"|0.974842294160278|0.504188157732736|1.85237298872975|-0.138842971793308
227|"intra"|1993|"India"|0|0|0|1|"Government"|-0.179859228679877|0.823295862819146|1.21776368883765|-1.95617185195439
227|"intra"|1994|"India"|0|0|0|1|"Government"|-0.25321139233028|0.850157474477189|1.20774521367858|-2.08565635845866
227|"intra"|1995|"India"|0|0|0|1|"Government"|-0.169919934163776|0.825051926529806|1.20961277119169|-1.94599996593455
227|"intra"|1996|"India"|0|0|0|1|"Government"|-0.123540137544767|0.817514429865507|1.27058366457641|-1.90743060448288
227|"intra"|1997|"India"|0|0|0|1|"Government"|-0.0423873352689032|0.800766631337325|1.30117520460123|-1.81524842595817
227|"intra"|1998|"India"|0|0|0|1|"Government"|-0.164266133704518|0.831518114943262|1.24756069242596|-1.97098707147589
227|"intra"|1999|"India"|0|0|0|1|"Government"|0.0530574839901388|0.787025889751286|1.38153053726787|-1.63402977894644
227|"intra"|2000|"India"|0|0|0|1|"Government"|0.0856839036577492|0.786045994000491|1.38711596296781|-1.63191823421411
227|"intra"|2001|"India"|0|0|0|1|"Government"|0.0902172655760323|0.745852137079723|1.33620844374595|-1.58963810324437
227|"intra"|2002|"India"|0|0|0|1|"Government"|0.197249963343264|0.742459163489607|1.45546559100756|-1.46934275668336
227|"intra"|2003|"India"|0|NA|0|1|"Government"|0.19203796917371|0.762961253523931|1.50398305981693|-1.52041880815608
227|"intra"|2004|"India"|0|0|0|1|"Government"|0.0930978536432832|0.789682779583818|1.41133343609912|-1.63517601934798
227|"intra"|2005|"India"|0|0|0|1|"Government"|0.103112867321171|0.774021916285748|1.37749262913738|-1.60050730283896
227|"intra"|2006|"India"|0|1|0|1|"Government"|1.1106605040792|0.485137538784968|1.97008588178141|0.0224164797134957
227|"intra"|2007|"India"|1|0|0|1|"Government"|1.1124132508938|0.495156376171727|1.98113574566871|0.0206240888880962
227|"intra"|2008|"India"|0|0|0|1|"Government"|0.0155065692747651|0.777754872898605|1.32846953419262|-1.68410859345021
227|"intra"|2009|"India"|0|0|1|1|"Government"|1.01609253816793|0.481045440973366|1.85383822412451|-0.031857978822772
227|"intra"|2010|"India"|1|0|0|1|"Government"|1.07235021572978|0.48494435583039|1.91396863250405|0.0155304766487569
227|"intra"|2011|"India"|1|2|1|1|"Government"|2.00661608267785|0.368218816144301|2.77802136794667|1.30592751558044
227|"intra"|2012|"India"|0|0|1|1|"Government"|1.0465219777433|0.475053628158024|1.86187977913654|-0.00659902454596604
227|"intra"|2013|"India"|NA|0|0|1|"Government"|0.0216442917523371|0.822184420114975|1.37513113486687|-1.74015318967228
227|"intra"|2014|"India"|0|0|0|1|"Government"|0.0449489436429794|0.785612238176551|1.32315828722511|-1.68758715812956
227|"intra"|2015|"India"|1|0|0|1|"Government"|1.07646944719176|0.491048412182129|1.95784507703032|-0.0130494006644255
227|"intra"|1990|"India"|0|0|0|3|"Rebels"|-0.234163279220878|0.831154106506361|1.17431254605834|-1.99813110396964
227|"intra"|1991|"India"|0|0|0|3|"Rebels"|-0.160265532426925|0.840824691427192|1.25435305575516|-1.96987712725024
227|"intra"|1992|"India"|0|0|0|3|"Rebels"|-0.18033493718157|0.838516697985401|1.23171516651391|-2.01631219837097
227|"intra"|1993|"India"|0|0|0|3|"Rebels"|-0.18773898934948|0.831265564044488|1.22641166404415|-2.03605889479658
227|"intra"|1994|"India"|0|0|0|3|"Rebels"|-0.24789433792475|0.850216385828852|1.17908930515688|-2.10911508157384
227|"intra"|1995|"India"|0|0|0|3|"Rebels"|-0.18331693180131|0.829150440685221|1.20511701316647|-2.00668983751175
227|"intra"|1996|"India"|0|0|0|3|"Rebels"|-0.113414747552681|0.801293758506578|1.26062631189722|-1.85159443800818
227|"intra"|1997|"India"|0|0|0|3|"Rebels"|-0.0414650638597809|0.794209463642326|1.31359545268895|-1.75946538671028
227|"intra"|1998|"India"|0|0|0|3|"Rebels"|-0.156054538679276|0.84235868769474|1.27165624215096|-1.95054373918919
227|"intra"|1999|"India"|0|0|0|3|"Rebels"|0.0529778913430573|0.7797448193686|1.34799273896921|-1.66727624894027
227|"intra"|2000|"India"|0|0|0|3|"Rebels"|0.105054965819796|0.74397913716223|1.37828492145629|-1.53823612043289
227|"intra"|2001|"India"|0|0|0|3|"Rebels"|0.0993055321239664|0.77149021226536|1.38703322245298|-1.6153696305363
227|"intra"|2002|"India"|0|0|0|3|"Rebels"|0.199430429802757|0.742594084522585|1.47218223834569|-1.35749771822875
227|"intra"|2003|"India"|0|NA|0|3|"Rebels"|0.177859053900921|0.75827524992881|1.45892514225298|-1.43316694302091
227|"intra"|2004|"India"|0|0|0|3|"Rebels"|0.0935510941234882|0.771349912045445|1.35347337347232|-1.60344274470152
227|"intra"|2005|"India"|0|0|0|3|"Rebels"|0.10797124955152|0.791256995859124|1.39316017740591|-1.64036121606943
227|"intra"|2006|"India"|0|0|0|3|"Rebels"|0.108948980096617|0.755790182359787|1.32330653798841|-1.58767087825247
227|"intra"|2007|"India"|0|0|0|3|"Rebels"|0.109966818717824|0.766305081197764|1.40090051580554|-1.59996598930737
227|"intra"|2008|"India"|0|0|0|3|"Rebels"|-0.000235056439924923|0.805330491410019|1.32382867697799|-1.78473409953797
227|"intra"|2009|"India"|0|0|0|3|"Rebels"|-0.052607876060192|0.802983572327898|1.29313580135346|-1.83469392670144
227|"intra"|2010|"India"|0|0|0|3|"Rebels"|-0.00871060394105655|0.806503327300767|1.36032436251909|-1.83622026787031
227|"intra"|2011|"India"|0|0|0|3|"Rebels"|0.153270223203617|0.736035099867211|1.34828239044362|-1.52966464544999
227|"intra"|2012|"India"|0|0|0|3|"Rebels"|0.0438002869917001|0.77570758696749|1.31684409401957|-1.71858925878357
227|"intra"|2013|"India"|NA|0|0|3|"Rebels"|0.0216804195054807|0.819323918819847|1.44474300066232|-1.75342518409769
227|"intra"|2014|"India"|0|0|2|3|"Rebels"|1.24564297899503|0.498571748398423|2.11995906626152|0.150925868799236
227|"intra"|2015|"India"|0|0|2|3|"Rebels"|1.23041795029108|0.500450953880721|2.1245225243861|0.118816933758581
230|"intra"|2009|"Yemen, Rep."|0|0|0|1|"Government"|-0.26308695747628|0.852024726515521|1.21270831350276|-2.09033426929953
230|"intra"|2010|"Yemen, Rep."|0|0|0|1|"Government"|-0.159373171345574|0.818856238558344|1.21980417607229|-1.87873530098444
230|"intra"|2011|"Yemen, Rep."|0|0|0|1|"Government"|-0.176670082556948|0.843927147361646|1.26726961199369|-2.00183317946076
230|"intra"|2012|"Yemen, Rep."|0|0|0|1|"Government"|-0.196847356292052|0.819618296773768|1.19497361644984|-1.99654341918312
230|"intra"|2013|"Yemen, Rep."|NA|0|0|1|"Government"|-0.221943095230457|0.864687782190202|1.25047824036186|-2.16272781097001
230|"intra"|2014|"Yemen, Rep."|0|0|0|1|"Government"|-0.182778264328404|0.822660191080912|1.20270860302215|-1.99660180681068
230|"intra"|2015|"Yemen, Rep."|0|0|0|1|"Government"|-0.128146593294933|0.825316373827548|1.24866038793164|-1.94828814308478
230|"intra"|2009|"Yemen, Rep."|0|0|0|3|"Rebels"|-0.257242969064061|0.81206400995319|1.09548503502427|-1.9962453572689
230|"intra"|2010|"Yemen, Rep."|0|0|0|3|"Rebels"|-0.165014708839575|0.83613250527062|1.21905844611776|-1.98813745255048
230|"intra"|2011|"Yemen, Rep."|0|0|0|3|"Rebels"|-0.205251477294949|0.823874895298974|1.20550580806528|-2.00310036040796
230|"intra"|2012|"Yemen, Rep."|0|0|0|3|"Rebels"|-0.179883235552755|0.80895718535199|1.20362321444571|-1.9451893235199
230|"intra"|2013|"Yemen, Rep."|NA|0|0|3|"Rebels"|-0.204544126761644|0.86329204889288|1.269108862054|-2.05160344627698
230|"intra"|2014|"Yemen, Rep."|0|0|0|3|"Rebels"|-0.176609392433807|0.805673225907927|1.20797507226121|-1.94907303376717
230|"intra"|2015|"Yemen, Rep."|1|0|0|3|"Rebels"|1.03097920281288|0.493570975187865|1.87356036441256|-0.0536647550730639
231|"intra"|1989|"Myanmar"|0|0|0|1|"Government"|-0.270890478206571|0.839515501549276|1.18998788683087|-2.05060190646197
231|"intra"|1990|"Myanmar"|0|0|0|1|"Government"|-0.139716597222862|0.806008418780421|1.22503964147192|-1.86654868130656
231|"intra"|1991|"Myanmar"|0|0|0|1|"Government"|-0.183864193469371|0.825167994520681|1.21810813956304|-1.98770170890186
231|"intra"|1992|"Myanmar"|0|0|0|1|"Government"|-0.180867502497042|0.800688306656161|1.17288927320402|-1.97486543496173
231|"intra"|1993|"Myanmar"|0|0|0|1|"Government"|-0.257148429658097|0.868453635390103|1.21966051844139|-2.18050659191206
231|"intra"|1994|"Myanmar"|0|0|0|1|"Government"|-0.179591556449657|0.833598850811904|1.25158059421923|-2.00864671461846
231|"intra"|1995|"Myanmar"|0|0|0|1|"Government"|-0.108719640838969|0.811257166742783|1.26304286961371|-1.8655872390913
231|"intra"|1996|"Myanmar"|0|0|0|1|"Government"|-0.0473743718283796|0.779820748398463|1.27931906926353|-1.7655619935065
231|"intra"|1997|"Myanmar"|0|0|0|1|"Government"|-0.153984976414044|0.830872786906327|1.28157403744187|-1.95374912219015
231|"intra"|2011|"Myanmar"|1|2|3|1|"Government"|2.32495957739534|0.388093906307612|3.10530569601719|1.59155613943441
231|"intra"|2012|"Myanmar"|0|0|3|1|"Government"|1.2191850295678|0.561048471371629|2.23339122917164|0.0160199971090794
231|"intra"|2013|"Myanmar"|0|0|1|1|"Government"|0.966103734446163|0.504345649874777|1.82453095001485|-0.167518395423926
231|"intra"|2014|"Myanmar"|0|0|2|1|"Government"|1.15422812945311|0.514841626377296|2.01844180226725|0.0245159216437162
231|"intra"|2015|"Myanmar"|0|0|2|1|"Government"|1.12591805414587|0.528262051510511|2.04472166959222|-0.0762276476575415
231|"intra"|1989|"Myanmar"|0|0|0|3|"Rebels"|-0.247371918033077|0.812831973121356|1.17676578350515|-2.01310055558844
231|"intra"|1990|"Myanmar"|0|0|0|3|"Rebels"|-0.147414192367184|0.835541753778984|1.23509408214436|-1.9591936973372
231|"intra"|1991|"Myanmar"|0|0|0|3|"Rebels"|-0.183759739434974|0.81366654670969|1.19392986361993|-1.97543871918878
231|"intra"|1992|"Myanmar"|0|0|0|3|"Rebels"|-0.168327997212775|0.823896269194181|1.19456828483709|-1.95528640995598
231|"intra"|1993|"Myanmar"|0|0|0|3|"Rebels"|-0.252158720223917|0.819541391185745|1.14962206826986|-2.01154928493783
231|"intra"|1994|"Myanmar"|0|0|0|3|"Rebels"|-0.17852743552133|0.811946979394908|1.18645795552865|-1.93302867873637
231|"intra"|1995|"Myanmar"|0|0|0|3|"Rebels"|-0.0999486533844679|0.798207669179247|1.2562928678815|-1.78067696723488
231|"intra"|1996|"Myanmar"|0|0|0|3|"Rebels"|-0.0300512113747454|0.798982687953594|1.31234678675854|-1.77278277454738
231|"intra"|1997|"Myanmar"|0|0|0|3|"Rebels"|-0.136520788507442|0.813308946366707|1.22271450658754|-1.90891174429643
231|"intra"|2011|"Myanmar"|0|0|0|3|"Rebels"|-0.260932082661752|0.836642724635543|1.18245614389347|-2.00729252407426
231|"intra"|2012|"Myanmar"|0|0|0|3|"Rebels"|-0.148148902603554|0.789322216157016|1.16914521107532|-1.90019688765256
231|"intra"|2013|"Myanmar"|0|0|0|3|"Rebels"|-0.186139115685095|0.825128972737923|1.20414220458889|-1.9658173022616
231|"intra"|2014|"Myanmar"|0|0|0|3|"Rebels"|-0.180662663123884|0.808945771038108|1.21297679044097|-1.95627747882686
231|"intra"|2015|"Myanmar"|0|0|0|3|"Rebels"|-0.245405976447181|0.834165235132819|1.19017710201084|-2.03921154965952
233|"intra"|1989|"Guatemala"|0|NA|0|1|"Government"|-0.22436437743438|0.815415087907359|1.21905693424446|-1.9219912991463
233|"intra"|1990|"Guatemala"|0|NA|0|1|"Government"|-0.124418389647687|0.82351401289037|1.30941749607155|-1.86460965885917
233|"intra"|1991|"Guatemala"|0|1|0|1|"Government"|1.00776222598153|0.515836778674344|1.89926199641784|-0.139993444675885
233|"intra"|1992|"Guatemala"|0|0|0|1|"Government"|-0.175031078046411|0.812451535496873|1.18933082641473|-1.94831514617489
233|"intra"|1993|"Guatemala"|0|0|1|1|"Government"|0.945161909747886|0.503041623499|1.82584750057164|-0.14414359806686
233|"intra"|1994|"Guatemala"|1|0|1|1|"Government"|1.47110049676334|0.380714938027441|2.17733440149482|0.674993176514117
233|"intra"|1995|"Guatemala"|0|0|1|1|"Government"|0.999180341411982|0.491653296263149|1.85056651153764|-0.0713622623509796
233|"intra"|1996|"Guatemala"|0|0|1|1|"Government"|1.0123677648801|0.478881267863924|1.84604614117376|-0.04386807962048
233|"intra"|1997|"Guatemala"|0|0|0|1|"Government"|-0.154926732780086|0.830946595065997|1.25148527223024|-1.97133153729789
233|"intra"|1998|"Guatemala"|0|0|0|1|"Government"|0.0633461594444912|0.77536368495711|1.34685926739515|-1.66055032289978
233|"intra"|1999|"Guatemala"|0|0|0|1|"Government"|0.0913673602687207|0.751620075019434|1.33076169774114|-1.58023959550938
233|"intra"|2000|"Guatemala"|0|0|0|1|"Government"|0.0722688487019868|0.770798503257837|1.37391552385344|-1.62532546520612
233|"intra"|1989|"Guatemala"|0|0|0|3|"Rebels"|-0.269896375267476|0.83476806927883|1.19099856388537|-2.02473553988071
233|"intra"|1990|"Guatemala"|0|0|0|3|"Rebels"|-0.134623801234737|0.809466017785469|1.24086484571017|-1.90028199933731
233|"intra"|1991|"Guatemala"|0|0|0|3|"Rebels"|-0.193207922997473|0.804118939628199|1.18459440034969|-1.91946463003052
233|"intra"|1992|"Guatemala"|0|0|0|3|"Rebels"|-0.188744837803902|0.842157435495513|1.23387347696817|-1.96470229431655
233|"intra"|1993|"Guatemala"|0|0|0|3|"Rebels"|-0.278184777184488|0.863275651032208|1.21361213798095|-2.0889936547826
233|"intra"|1994|"Guatemala"|0|0|0|3|"Rebels"|-0.179546758204296|0.823833439588012|1.22684337323831|-1.96342444044221
233|"intra"|1995|"Guatemala"|0|0|0|3|"Rebels"|-0.0975485498254736|0.784766452977412|1.24962074305952|-1.79772791896221
233|"intra"|1996|"Guatemala"|0|0|0|3|"Rebels"|-0.0478454048406139|0.795027756091091|1.27832034867637|-1.77035886698514
233|"intra"|1997|"Guatemala"|0|0|0|3|"Rebels"|-0.157954545985459|0.824349953063206|1.21319505694607|-1.94373975607043
233|"intra"|1998|"Guatemala"|0|0|0|3|"Rebels"|0.0457713257260733|0.785313105825368|1.34466911867521|-1.63304807587546
233|"intra"|1999|"Guatemala"|0|0|0|3|"Rebels"|0.110162165071526|0.747780836981358|1.32458540709739|-1.48323523537641
233|"intra"|2000|"Guatemala"|0|0|0|3|"Rebels"|0.0776893944876224|0.762903175526063|1.35635949018492|-1.54324625258865
234|"intra"|1989|"Israel"|0|0|0|1|"Government"|-0.265100612533119|0.857095127593102|1.20847374212517|-2.08576205648212
234|"intra"|1990|"Israel"|0|0|0|1|"Government"|-0.142672165532006|0.815066684287798|1.2292461776747|-1.98163094815919
234|"intra"|1991|"Israel"|1|0|0|1|"Government"|1.00880590922327|0.484466778046163|1.84247357769226|-0.0500271681799528
234|"intra"|1992|"Israel"|0|1|0|1|"Government"|1.00000715179942|0.50100416547317|1.87863901598936|-0.125227247868695
234|"intra"|1993|"Israel"|1|1|0|1|"Government"|1.48836990178054|0.389729661916997|2.24922017516507|0.683600559519008
234|"intra"|1994|"Israel"|0|0|0|1|"Government"|-0.186884174871816|0.831274016092966|1.19949785493|-2.00664880166013
234|"intra"|1995|"Israel"|0|0|0|1|"Government"|-0.116518697945715|0.834628945817692|1.27018363761959|-1.94789513788868
