"conflictid_new"|"conflict_type"|"year"|"conflict_country"|"ai_prev"|"hrw_prev"|"state_prev"|"actor_type"|"actor"|"theta"|"theta_sd"|"theta_upper"|"theta_low"
231|"intra"|1991|"Myanmar"|0|0|0|3|"Rebels"|-0.408668576745301|0.78374541890872|0.95312564605486|-2.14678199958419
231|"intra"|1992|"Myanmar"|0|0|0|3|"Rebels"|-0.426076388968046|0.813245661121861|0.989720752386999|-2.20925008801879
231|"intra"|2011|"Myanmar"|0|0|0|3|"Rebels"|-0.421731744093357|0.778761929616524|0.93486922290087|-2.08354287397393
231|"intra"|2012|"Myanmar"|0|0|0|3|"Rebels"|-0.412503607345844|0.769241780267415|0.886631435795738|-2.02811569689823
231|"intra"|2013|"Myanmar"|0|0|0|3|"Rebels"|-0.398734560408014|0.765826068698882|0.907938412826544|-2.0212430751163
231|"intra"|2014|"Myanmar"|0|0|0|3|"Rebels"|-0.430338697880609|0.797167190050566|0.957101524050071|-2.12236828226239
231|"intra"|2015|"Myanmar"|0|0|0|3|"Rebels"|-0.426625428492796|0.809734163617068|0.965121473822509|-2.17543528407652
233|"intra"|1989|"Guatemala"|0|NA|0|1|"Government"|-0.35900177734932|0.793347692313781|1.03718617512607|-2.00697884776291
233|"intra"|1990|"Guatemala"|0|NA|0|1|"Government"|-0.377771077208039|0.80614132784711|1.02791399307763|-2.0460448883774
233|"intra"|1991|"Guatemala"|0|1|0|1|"Government"|0.689852719553239|0.504797819307991|1.56953607433264|-0.387481367737442
233|"intra"|1992|"Guatemala"|0|0|0|1|"Government"|-0.423428344282596|0.787097208426115|0.928068773955402|-2.060301377991
233|"intra"|1993|"Guatemala"|0|0|1|1|"Government"|0.521747156913124|0.519797781562315|1.41022685428265|-0.640082828313003
233|"intra"|1994|"Guatemala"|1|0|1|1|"Government"|1.07685482052014|0.396689846249816|1.83999620963164|0.247562353203467
233|"intra"|1995|"Guatemala"|0|0|1|1|"Government"|0.518688794558677|0.513716858683547|1.42248257676586|-0.61844957837788
233|"intra"|1989|"Guatemala"|0|0|0|3|"Rebels"|-0.416933623691365|0.780546190233746|0.919962546780477|-2.08435028864592
233|"intra"|1990|"Guatemala"|0|0|0|3|"Rebels"|-0.420521317023671|0.780153450335042|0.916523544037544|-2.07425092323661
233|"intra"|1991|"Guatemala"|0|0|0|3|"Rebels"|-0.42624577675284|0.789952964813318|0.906220151329238|-2.06419310053821
233|"intra"|1992|"Guatemala"|0|0|0|3|"Rebels"|-0.411561884396311|0.789803924301346|0.944866057057245|-2.09751256485208
233|"intra"|1993|"Guatemala"|0|0|0|3|"Rebels"|-0.402760550150014|0.778462998179158|0.911506354047119|-2.02994213277268
233|"intra"|1994|"Guatemala"|0|0|0|3|"Rebels"|-0.426314587474774|0.80340332407055|0.943887658304452|-2.12097957053098
233|"intra"|1995|"Guatemala"|0|0|0|3|"Rebels"|-0.422856290099977|0.775753457357223|0.911122085558396|-2.06479817566217
234|"intra"|1989|"Israel"|0|0|0|1|"Government"|-0.429289038393303|0.779737880057807|0.929620484861797|-2.09108738486877
234|"intra"|1990|"Israel"|0|0|0|1|"Government"|-0.430795562663239|0.790493755940478|0.925245400530403|-2.15274771122529
234|"intra"|1991|"Israel"|1|0|0|1|"Government"|0.643296395650431|0.517741928584792|1.54683687143238|-0.492421206117318
234|"intra"|1992|"Israel"|0|1|0|1|"Government"|0.700906395328328|0.496885781567896|1.54790778599514|-0.369522893741532
234|"intra"|1993|"Israel"|1|1|0|1|"Government"|1.18354480639885|0.405267342738829|1.94626376554201|0.375616260420993
234|"intra"|1994|"Israel"|0|0|0|1|"Government"|-0.428774428600771|0.773740548464969|0.907441048278757|-2.05175203342713
234|"intra"|1995|"Israel"|0|0|0|1|"Government"|-0.418974648537756|0.807944182108902|0.946549233572277|-2.18213947098078
234|"intra"|1996|"Israel"|0|0|0|1|"Government"|-0.420601396024771|0.779746236450668|0.899941778255104|-2.05222124213475
234|"intra"|2000|"Israel"|1|0|0|1|"Government"|0.652056897502886|0.517648850055279|1.57556489509656|-0.500756515822348
234|"intra"|2001|"Israel"|0|0|0|1|"Government"|-0.41867738922556|0.793666871318819|0.934277606511144|-2.13411059909654
234|"intra"|2002|"Israel"|0|0|0|1|"Government"|-0.409861376136959|0.76510137320485|0.918527691659734|-2.08192155146515
234|"intra"|2003|"Israel"|0|NA|0|1|"Government"|-0.376127990206243|0.818141693096017|1.0226284069538|-2.08105079335337
234|"intra"|2004|"Israel"|0|0|0|1|"Government"|-0.415093042042929|0.764667629707819|0.883086282676265|-2.02881138755485
234|"intra"|2005|"Israel"|0|0|0|1|"Government"|-0.419181884105251|0.792240020824873|0.9229594550686|-2.0768400198481
234|"intra"|2006|"Israel"|0|0|0|1|"Government"|-0.39560084220931|0.749532001354703|0.88951211809049|-2.01344884281026
234|"intra"|2007|"Israel"|0|0|0|1|"Government"|-0.425514137891469|0.79523856536374|0.914392581322951|-2.1367840210643
234|"intra"|2008|"Israel"|0|0|0|1|"Government"|-0.419066225526964|0.778566114624749|0.955928090088246|-2.09251801328513
234|"intra"|2009|"Israel"|0|0|0|1|"Government"|-0.439514995958073|0.792219648024345|0.902331236771629|-2.14519309407684
234|"intra"|2010|"Israel"|1|0|2|1|"Government"|1.24951311655836|0.416608084206776|2.01790766524519|0.425230319566518
234|"intra"|2011|"Israel"|0|0|0|1|"Government"|-0.430787547099434|0.799336892630846|0.935499307220895|-2.11713665741004
234|"intra"|2012|"Israel"|0|0|0|1|"Government"|-0.423271992381493|0.810123744022299|0.939523472852986|-2.16540810669558
234|"intra"|2014|"Israel"|0|0|0|1|"Government"|-0.409886391712124|0.797583517647265|0.937706939124494|-2.18982958925338
234|"intra"|1989|"Israel"|0|0|0|3|"Rebels"|-0.422007507022917|0.787271503407262|0.922362190700668|-2.09083638962538
234|"intra"|1990|"Israel"|0|0|0|3|"Rebels"|-0.427101460337983|0.774448247615945|0.904441744891442|-2.12514010092069
234|"intra"|1991|"Israel"|0|0|0|3|"Rebels"|-0.426534155107024|0.777608539728554|0.901260786888947|-2.08725794525781
234|"intra"|1992|"Israel"|0|0|0|3|"Rebels"|-0.42437550281609|0.782845026421877|0.919064444796893|-2.11460426612262
234|"intra"|1993|"Israel"|0|0|0|3|"Rebels"|-0.419589336984733|0.811068769143217|0.952663224741333|-2.14439157643381
234|"intra"|1994|"Israel"|0|0|0|3|"Rebels"|-0.420654683823621|0.777959759717085|0.914739817633795|-2.04903983385725
234|"intra"|1995|"Israel"|0|0|0|3|"Rebels"|-0.40119137292521|0.7625350201011|0.920719750177275|-2.06653494329653
234|"intra"|1996|"Israel"|0|0|1|3|"Rebels"|0.519960406807274|0.545023722588146|1.46205921278305|-0.666739626455581
234|"intra"|2000|"Israel"|0|0|0|3|"Rebels"|-0.413500190158018|0.789229194039044|0.930683184637076|-2.08369281589233
234|"intra"|2001|"Israel"|1|0|0|3|"Rebels"|0.65391457484345|0.502137784131237|1.538695024311|-0.445151136760735
234|"intra"|2002|"Israel"|0|0|0|3|"Rebels"|-0.416569871177949|0.805144763983602|0.968268201341707|-2.06899159352661
234|"intra"|2003|"Israel"|0|NA|0|3|"Rebels"|-0.376260042017426|0.82415290381985|1.10349239345356|-2.10736839846791
234|"intra"|2004|"Israel"|0|0|0|3|"Rebels"|-0.419825773482292|0.791161955808644|0.938099067103299|-2.1309260248917
234|"intra"|2005|"Israel"|0|0|0|3|"Rebels"|-0.400972653824111|0.781531409955361|0.939196519865805|-2.09184913595187
234|"intra"|2006|"Israel"|0|0|0|3|"Rebels"|-0.416085578999167|0.794841856365257|0.955793287117396|-2.13825072576057
234|"intra"|2007|"Israel"|0|0|0|3|"Rebels"|-0.420931678548866|0.785960407325047|0.930072862057261|-2.11927632882851
234|"intra"|2008|"Israel"|0|0|0|3|"Rebels"|-0.417504263180324|0.783818827247739|0.913865921877704|-2.06334172520978
234|"intra"|2009|"Israel"|0|0|0|3|"Rebels"|-0.419291659300606|0.793890999905959|0.917284594275649|-2.09874485211749
234|"intra"|2010|"Israel"|0|0|0|3|"Rebels"|-0.412511160752927|0.76694326562199|0.915486929076998|-2.0323002382657
234|"intra"|2011|"Israel"|0|0|0|3|"Rebels"|-0.414422394393525|0.774160201792928|0.897604041385422|-2.04577507504348
234|"intra"|2012|"Israel"|0|0|0|3|"Rebels"|-0.412338527608077|0.774089384113191|0.912013419260352|-2.03894764729163
234|"intra"|2014|"Israel"|0|0|0|3|"Rebels"|-0.414397165018085|0.795999387797205|0.95952017047562|-2.1621849333539
251|"intra"|1992|"India"|0|0|0|1|"Government"|-0.408758214325746|0.778339892168975|0.924995347492075|-2.10255843699669
251|"intra"|1993|"India"|0|0|0|1|"Government"|-0.419884522889805|0.790474235929595|0.904199370745282|-2.13704642989453
251|"intra"|1994|"India"|1|0|0|1|"Government"|0.6442142402912|0.515895215165273|1.5513287543309|-0.501217888098466
251|"intra"|1995|"India"|0|0|0|1|"Government"|-0.428475702747908|0.785329429856166|0.916760426246721|-2.07156984095458
251|"intra"|1996|"India"|0|0|0|1|"Government"|-0.413864751003052|0.767897939265005|0.886578837084312|-2.09498216417792
251|"intra"|1997|"India"|0|0|1|1|"Government"|0.508522490773082|0.538640441712035|1.43460564593745|-0.686033508409842
251|"intra"|2000|"India"|0|0|0|1|"Government"|-0.419152494022819|0.757675711065371|0.869399462581473|-2.02839036236783
251|"intra"|1992|"India"|0|0|0|3|"Rebels"|-0.420405767355243|0.76340080117184|0.858020839702261|-2.02483054018962
251|"intra"|1993|"India"|0|0|0|3|"Rebels"|-0.423336002387222|0.813061437759454|0.927556310254883|-2.13131836161337
251|"intra"|1994|"India"|0|0|0|3|"Rebels"|-0.41063109402532|0.770439605859004|0.915481609809137|-2.07104762094466
251|"intra"|1995|"India"|0|0|0|3|"Rebels"|-0.439811392283241|0.798052389127792|0.918163939131834|-2.1331850618285
251|"intra"|1996|"India"|0|0|0|3|"Rebels"|-0.426090095159797|0.770285346400413|0.926138759071687|-2.10984810796744
251|"intra"|1997|"India"|0|0|0|3|"Rebels"|-0.417945070101629|0.770683740734087|0.92001661741952|-2.10299698345723
251|"intra"|2000|"India"|0|0|0|3|"Rebels"|-0.413285146271024|0.762180730805205|0.891220955076596|-2.02762381352313
253|"intra"|1992|"Myanmar"|0|0|0|1|"Government"|-0.41971488796429|0.80844939663885|0.961500762370915|-2.20739317485911
253|"intra"|1996|"Myanmar"|0|0|0|1|"Government"|-0.407496979083274|0.768804215451401|0.942557757619251|-2.11885316643058
253|"intra"|2005|"Myanmar"|0|0|0|1|"Government"|-0.415194617369338|0.76116055695731|0.923976081651197|-2.05240196073406
253|"intra"|1992|"Myanmar"|0|0|0|3|"Rebels"|-0.438646974196087|0.788535188634816|0.927038527789271|-2.19793431172779
253|"intra"|1996|"Myanmar"|0|0|0|3|"Rebels"|-0.421910593618775|0.764640303312336|0.889274434214353|-2.05371270066045
253|"intra"|2005|"Myanmar"|0|0|0|3|"Rebels"|-0.416683512800948|0.777217726988972|0.910476927309088|-2.10397250861465
259|"intra"|1991|"Iraq"|0|0|0|1|"Government"|-0.421353608688093|0.791208796770518|0.937160587745769|-2.13102640873279
259|"intra"|1992|"Iraq"|0|0|0|1|"Government"|-0.407123714379778|0.773610207381804|0.904094530032791|-2.06522782539429
259|"intra"|1993|"Iraq"|0|0|0|1|"Government"|-0.412610463637103|0.783412121626763|0.953723104908972|-2.04822330075201
259|"intra"|1994|"Iraq"|0|0|0|1|"Government"|-0.441532011542615|0.806281735957831|0.936805055443379|-2.14476290225652
259|"intra"|1995|"Iraq"|0|0|0|1|"Government"|-0.417679131147383|0.787964396731204|0.910266883875973|-2.15574956430679
259|"intra"|1996|"Iraq"|0|0|0|1|"Government"|-0.434611690397449|0.835307510662507|0.996633843994401|-2.20862698982933
259|"intra"|2004|"Iraq"|0|0|1|1|"Government"|0.531655465406483|0.524174928992282|1.41783929185215|-0.586572194983331
259|"intra"|2005|"Iraq"|0|0|0|1|"Government"|-0.41576621506982|0.777456022304496|0.912551822968536|-2.09384520033239
259|"intra"|2006|"Iraq"|0|0|1|1|"Government"|0.524855786071493|0.526399164672409|1.43001257253595|-0.643934556589847
259|"intra"|2007|"Iraq"|0|1|2|1|"Government"|1.27514814939187|0.40902929507839|2.04381154534188|0.41389737712981
259|"intra"|2008|"Iraq"|0|0|2|1|"Government"|0.69524354521387|0.557504660213459|1.64413819272595|-0.567873861883532
259|"intra"|2009|"Iraq"|0|1|0|1|"Government"|0.695263343532897|0.501814800873503|1.57804782370338|-0.402122930682952
259|"intra"|2010|"Iraq"|1|2|2|1|"Government"|1.81882637958488|0.362869000052131|2.51724000922133|1.10399110705599
259|"intra"|2011|"Iraq"|2|1|2|1|"Government"|1.82011208114362|0.34790323150231|2.49407600981403|1.1278661392425
259|"intra"|2012|"Iraq"|0|1|2|1|"Government"|1.27122653490001|0.424505534133872|2.06157033310099|0.374409943483037
259|"intra"|2013|"Iraq"|0|1|2|1|"Government"|1.27668660801209|0.414122249442427|2.06426290233241|0.394564634912345
259|"intra"|2014|"Iraq"|1|2|2|1|"Government"|1.81001804745619|0.370456886457297|2.51197409676226|1.04079689747921
259|"intra"|2015|"Iraq"|0|0|3|1|"Government"|0.767908344878343|0.559735708303409|1.77710597163334|-0.436017399624821
259|"intra"|1991|"Iraq"|0|0|0|3|"Rebels"|-0.418880709970383|0.797293282442597|0.902224293983634|-2.13401580600023
259|"intra"|1992|"Iraq"|0|0|0|3|"Rebels"|-0.427510652863011|0.795945858975667|0.952179436264813|-2.11474845416104
259|"intra"|1993|"Iraq"|0|0|0|3|"Rebels"|-0.431650939383408|0.802438420589319|0.943276067148468|-2.17114362553724
259|"intra"|1994|"Iraq"|0|0|0|3|"Rebels"|-0.4228288388969|0.771221584321547|0.89405648343949|-2.08740544237226
259|"intra"|1995|"Iraq"|0|0|0|3|"Rebels"|-0.40149565918202|0.76022364177683|0.869994517436352|-2.0269804667856
259|"intra"|1996|"Iraq"|0|0|0|3|"Rebels"|-0.416917299224138|0.777597723946815|0.927216872313757|-2.0685246170099
259|"intra"|2004|"Iraq"|0|0|0|3|"Rebels"|-0.427095639909232|0.791861399592038|0.921838537688953|-2.1109424938172
259|"intra"|2005|"Iraq"|0|0|0|3|"Rebels"|-0.417476942303641|0.785130785948356|0.926027518662697|-2.11113481121761
259|"intra"|2006|"Iraq"|0|0|0|3|"Rebels"|-0.433045243687284|0.798681041312039|0.928116503291994|-2.16908398380237
259|"intra"|2007|"Iraq"|0|0|0|3|"Rebels"|-0.414716365595723|0.798833843531291|0.944673271648401|-2.21828666020376
259|"intra"|2008|"Iraq"|0|0|0|3|"Rebels"|-0.431040542948564|0.811151589344807|0.953348941556937|-2.13682071456049
259|"intra"|2009|"Iraq"|0|0|0|3|"Rebels"|-0.421940205495105|0.776499775305458|0.933482065829823|-2.08599588113667
259|"intra"|2010|"Iraq"|0|0|0|3|"Rebels"|-0.409598000409094|0.778607936501221|0.917656873352367|-2.11762983499872
259|"intra"|2011|"Iraq"|0|0|0|3|"Rebels"|-0.415837881870347|0.787713093434895|0.962401701900572|-2.13266675739799
259|"intra"|2012|"Iraq"|0|0|0|3|"Rebels"|-0.420274844862415|0.785305060619169|0.90225723609944|-2.17190866667967
259|"intra"|2013|"Iraq"|0|0|0|3|"Rebels"|-0.424159746821972|0.778886541910638|0.912422058503883|-2.08422499194754
259|"intra"|2014|"Iraq"|3|2|3|3|"Rebels"|2.50303430350705|0.399258148003466|3.27941336852256|1.73177993031067
259|"intra"|2015|"Iraq"|1|3|3|3|"Rebels"|2.21742766393583|0.461163873215089|3.14174781149217|1.32084889351197
260|"intra"|1989|"Lebanon"|0|0|0|1|"Government"|-0.417213381714198|0.771769183441164|0.91204512552621|-2.11976296259976
260|"intra"|1990|"Lebanon"|0|0|0|1|"Government"|-0.415499455449174|0.793288662164306|0.943168583426204|-2.09449325232847
260|"intra"|1989|"Lebanon"|0|0|0|3|"Rebels"|-0.421838332182398|0.788000733663756|0.917647877279592|-2.08549839712665
260|"intra"|1990|"Lebanon"|0|0|0|3|"Rebels"|-0.411429072140943|0.768396620268972|0.91340417053901|-1.99457834432749
262|"intra"|1989|"Lao PDR"|0|NA|0|1|"Government"|-0.374449369625049|0.807358858035817|1.02794995787962|-2.06368249905676
262|"intra"|1990|"Lao PDR"|0|NA|0|1|"Government"|-0.379201758757738|0.804935979288113|1.03085070402823|-2.1383373141735
262|"intra"|1989|"Lao PDR"|0|NA|0|3|"Rebels"|-0.374151681990857|0.7869906972531|1.02514615436823|-2.03532171813346
262|"intra"|1990|"Lao PDR"|0|NA|0|3|"Rebels"|-0.360095233723255|0.800785425204849|1.05638725213208|-2.04262414903342
264|"intra"|1993|"Myanmar"|0|0|0|1|"Government"|-0.433760507721569|0.799175762689115|0.96136413117922|-2.12571773156369
264|"intra"|1994|"Myanmar"|0|0|0|1|"Government"|-0.405242825445345|0.767041238919582|0.935182914919105|-2.08305613217579
264|"intra"|1995|"Myanmar"|0|0|0|1|"Government"|-0.421823170980279|0.776263955372231|0.920669921324327|-2.04163246369621
264|"intra"|1996|"Myanmar"|0|0|0|1|"Government"|-0.4047141017063|0.772667716175996|0.911107317979378|-2.04911590038455
264|"intra"|1997|"Myanmar"|1|0|1|1|"Government"|1.06807637085522|0.415070380914429|1.84465955669048|0.231225861799085
264|"intra"|1998|"Myanmar"|0|0|1|1|"Government"|0.517174256104608|0.52532594075625|1.39995546866347|-0.577530324284813
264|"intra"|1999|"Myanmar"|0|0|0|1|"Government"|-0.43326019625112|0.788830118030131|0.926592614266111|-2.081922754678
264|"intra"|2000|"Myanmar"|0|0|2|1|"Government"|0.701205144229207|0.549314122373141|1.6402306010274|-0.540643108314825
264|"intra"|2001|"Myanmar"|0|0|1|1|"Government"|0.529109551251537|0.5135907869332|1.41702652518233|-0.612236156395608
264|"intra"|2002|"Myanmar"|0|0|1|1|"Government"|0.519595010519563|0.544794231103346|1.42943224087666|-0.692547985842859
264|"intra"|2005|"Myanmar"|0|0|1|1|"Government"|0.517786983680928|0.540419887425694|1.45521157736595|-0.685811453186321
264|"intra"|2006|"Myanmar"|0|0|1|1|"Government"|0.522696960459993|0.548476051439467|1.45260516918949|-0.714395691351368
264|"intra"|2007|"Myanmar"|0|0|1|1|"Government"|0.518674041556204|0.537734557211275|1.47626760317094|-0.660022355292581
264|"intra"|2008|"Myanmar"|0|1|1|1|"Government"|1.08979225752735|0.401314977165277|1.82600185971357|0.233806889736526
264|"intra"|2009|"Myanmar"|0|0|0|1|"Government"|-0.429216672378367|0.790163656389069|0.928007468460405|-2.1883581160614
264|"intra"|2010|"Myanmar"|0|0|1|1|"Government"|0.522944860909914|0.531856110559398|1.44724614796225|-0.626718787686444
264|"intra"|2011|"Myanmar"|0|0|3|1|"Government"|0.754435814080273|0.569703874399201|1.7666237563555|-0.46699057668151
264|"intra"|2013|"Myanmar"|0|0|0|1|"Government"|-0.418373662195273|0.795719438446843|0.976000219331766|-2.12898698651656
264|"intra"|2015|"Myanmar"|0|0|0|1|"Government"|-0.416635617053007|0.775039157410579|0.892278739366858|-2.05102043296518
264|"intra"|1993|"Myanmar"|0|0|0|3|"Rebels"|-0.432581810308394|0.796523884387107|0.906997945600819|-2.13755556168646
264|"intra"|1994|"Myanmar"|0|0|0|3|"Rebels"|-0.429084867802204|0.791290158404154|0.932499055078166|-2.2115254763322
264|"intra"|1995|"Myanmar"|0|0|0|3|"Rebels"|-0.429572070671511|0.786067697507269|0.935539083792334|-2.16611596467656
264|"intra"|1996|"Myanmar"|0|0|0|3|"Rebels"|-0.410426558280107|0.768017467901146|0.914485474229134|-1.98502130133612
264|"intra"|1997|"Myanmar"|0|0|0|3|"Rebels"|-0.447879852432349|0.816859335189906|0.959128684166897|-2.19348861486961
264|"intra"|1998|"Myanmar"|0|0|0|3|"Rebels"|-0.4280705930905|0.797547970567288|0.93668268998826|-2.08481811101595
264|"intra"|1999|"Myanmar"|0|0|0|3|"Rebels"|-0.418574623187863|0.771668969362959|0.89991807682618|-2.04377892571669
264|"intra"|2000|"Myanmar"|0|0|0|3|"Rebels"|-0.406113668536926|0.790088922155262|0.957094066929128|-2.09165545764679
264|"intra"|2001|"Myanmar"|0|0|0|3|"Rebels"|-0.423061804969921|0.795423881471368|0.954798034551462|-2.12008289231805
264|"intra"|2002|"Myanmar"|0|0|1|3|"Rebels"|0.519672636893489|0.545537913258742|1.44724699149631|-0.706393429371528
264|"intra"|2005|"Myanmar"|0|0|1|3|"Rebels"|0.518066201316093|0.539850630340223|1.45414460427276|-0.681934025688619
264|"intra"|2006|"Myanmar"|0|0|0|3|"Rebels"|-0.411235587729773|0.779072451973179|0.933203926491494|-2.11755802892383
264|"intra"|2007|"Myanmar"|0|0|0|3|"Rebels"|-0.433726138062648|0.773238952338532|0.91441031482407|-2.09715721843833
264|"intra"|2008|"Myanmar"|0|0|0|3|"Rebels"|-0.418674324477711|0.770013861527098|0.926171146149547|-2.07707948863516
264|"intra"|2009|"Myanmar"|0|0|0|3|"Rebels"|-0.42592392559213|0.782072260660632|0.905408554505323|-2.10299724576455
264|"intra"|2010|"Myanmar"|0|0|0|3|"Rebels"|-0.411897619673235|0.771451419473597|0.936388902848088|-2.10628468619678
264|"intra"|2011|"Myanmar"|0|0|0|3|"Rebels"|-0.408869624112407|0.783703355578066|0.935245857387|-2.09158887385653
264|"intra"|2013|"Myanmar"|0|0|0|3|"Rebels"|-0.422571435406551|0.776708952174721|0.945437695239551|-2.07440318508491
264|"intra"|2015|"Myanmar"|0|0|0|3|"Rebels"|-0.415359125132208|0.792848745226154|0.946159685717958|-2.05272568583492
