"year"|"conflictid_new"|"actor"|"conflict_type"|"conflict_country"|"ai_prev"|"hrw_prev"|"state_prev"|"actor_type"|"theta_static"|"theta_sd_static"|"theta_upper_static"|"theta_low_static"|"theta_dynamic"|"theta_sd_dynamic"|"theta_upper_dynamic"|"theta_low_dynamic"|"max_prev"|"lag_ai_prev"|"lag_hrw_prev"|"lag_state_prev"|"lag_max_prev"|"lag_theta_static"|"lag_theta_sd_static"|"lag_theta_dynamic"|"lag_theta_sd_dynamic"
2003|221|"Government"|"intra"|"Myanmar"|0|0|1|1|0.515837206854619|0.566496758593403|1.4986824207172|-0.770955075639681|0.945902208881179|0.530100141407309|1.89436054542263|-0.209338662330309|1|0|0|1|1|0.513291646356607|0.543707306159114|0.939518317843214|0.543526501323488
2005|221|"Government"|"intra"|"Myanmar"|0|0|1|1|0.524123172787736|0.528289984536188|1.41444115822116|-0.627552519697601|0.80273204135965|0.578564719044542|1.77227995779151|-0.525054697951012|1|0|0|1|1|0.77638636940579|0.50912756672346|1.08734984242143|0.455926256606432
2006|221|"Government"|"intra"|"Myanmar"|0|0|1|1|0.522216498383939|0.518120151668638|1.43111179193552|-0.598397608244828|0.900716312978322|0.506238866094078|1.80834059667373|-0.195501957556926|1|0|0|1|1|0.524123172787736|0.528289984536188|0.80273204135965|0.578564719044542
2007|221|"Government"|"intra"|"Myanmar"|0|0|1|1|0.518702853567831|0.535096866908661|1.46303267821413|-0.652987891121683|0.926203213313967|0.530743698731959|1.84725083263694|-0.253095037629419|1|0|0|1|1|0.522216498383939|0.518120151668638|0.900716312978322|0.506238866094078
2008|221|"Government"|"intra"|"Myanmar"|0|1|1|1|1.09491158247327|0.394230115947148|1.8120523629439|0.27787065573155|1.4874459882034|0.393763808148986|2.25796938358361|0.659916132697732|1|0|0|1|1|0.518702853567831|0.535096866908661|0.926203213313967|0.530743698731959
2009|221|"Government"|"intra"|"Myanmar"|0|0|1|1|0.51102710206564|0.531070844475209|1.4191409940874|-0.623487290898589|1.00661920859137|0.495883972160745|1.91090031762677|-0.0585523472102785|1|0|1|1|1|1.09491158247327|0.394230115947148|1.4874459882034|0.393763808148986
2010|221|"Government"|"intra"|"Myanmar"|0|0|2|1|0.686000604546401|0.568197377715364|1.68342418565606|-0.57485840052234|1.13151894567896|0.520523046860096|2.05746636662179|-0.000704311873178015|2|0|0|1|1|0.51102710206564|0.531070844475209|1.00661920859137|0.495883972160745
2011|221|"Government"|"intra"|"Myanmar"|0|0|3|1|0.756996073029363|0.569314308949544|1.76537578624765|-0.478272034053548|1.16031484169627|0.558728835636912|2.15869276256027|-0.0415715806182442|3|0|0|2|2|0.686000604546401|0.568197377715364|1.13151894567896|0.520523046860096
2013|221|"Government"|"intra"|"Myanmar"|0|0|1|1|0.517795250889669|0.537435760859752|1.44889344055073|-0.689924491718612|0.793217030645979|0.565977561622532|1.75784166509075|-0.418585004492453|1|0|0|3|3|1.02023928228609|0.53535711823214|1.28036716741043|0.535961726203019
1989|221|"Rebels"|"intra"|"Myanmar"|0|0|0|3|-0.430977468214425|0.786648045522835|0.916538236380252|-2.11937328136023|-0.304709880758666|0.847700468304952|1.17495633149871|-2.09412746630251|0|NA|NA|NA|NA|NA|NA|NA|NA
1990|221|"Rebels"|"intra"|"Myanmar"|0|0|0|3|-0.412060784738838|0.780465795500993|0.923958371922018|-2.06360639106545|-0.0350436673909702|0.753117882727657|1.23635196252366|-1.64211548080273|0|0|0|0|0|-0.430977468214425|0.786648045522835|-0.304709880758666|0.847700468304952
1991|221|"Rebels"|"intra"|"Myanmar"|0|0|0|3|-0.430198519634549|0.790326800791343|0.922819924952057|-2.15048521339737|0.0602655442034344|0.746098264270053|1.32995859399704|-1.56217437691441|0|0|0|0|0|-0.412060784738838|0.780465795500993|-0.0350436673909702|0.753117882727657
1992|221|"Rebels"|"intra"|"Myanmar"|0|0|0|3|-0.40931490587881|0.787058437707503|0.946100335346093|-2.05388311331071|0.0885885089151976|0.7846088962265|1.42359029321856|-1.63154984251731|0|0|0|0|0|-0.430198519634549|0.790326800791343|0.0602655442034344|0.746098264270053
1995|221|"Rebels"|"intra"|"Myanmar"|0|0|0|3|-0.417995411817483|0.802648056896362|0.943515514977765|-2.09218239978955|-0.28172538344992|0.817800544713021|1.17443748548624|-2.04568941816656|0|0|0|0|0|-0.300137560385689|0.806280699637568|-0.202410538182419|0.849731882159037
1997|221|"Rebels"|"intra"|"Myanmar"|0|0|0|3|-0.420509154380522|0.771590259652341|0.946228314848243|-2.06471163250557|-0.272368578399369|0.835732437997572|1.15907123262558|-2.07816066324032|0|0|0|0|0|-0.31126217834437|0.805154875110065|-0.0611951006841388|0.811896430506968
1998|221|"Rebels"|"intra"|"Myanmar"|0|0|0|3|-0.422245602099439|0.789142929829996|0.941736446753806|-2.09682563755377|-0.0461460317195286|0.790733343423693|1.31746398792441|-1.75522906304308|0|0|0|0|0|-0.420509154380522|0.771590259652341|-0.272368578399369|0.835732437997572
2000|221|"Rebels"|"intra"|"Myanmar"|0|0|0|3|-0.422505157613222|0.795215737978726|0.942115186824028|-2.17138573166105|-0.285014161313243|0.825378782199611|1.1451625123052|-2.01216302723607|0|0|0|0|0|-0.337764962894055|0.815067811892356|0.104127185861818|0.731848981468609
2001|221|"Rebels"|"intra"|"Myanmar"|0|0|0|3|-0.421254729342063|0.78578517917356|0.922564148981564|-2.10068543488821|-0.0381149520487216|0.794839981847517|1.29292684413247|-1.77697215962963|0|0|0|0|0|-0.422505157613222|0.795215737978726|-0.285014161313243|0.825378782199611
2002|221|"Rebels"|"intra"|"Myanmar"|0|0|0|3|-0.431240658295093|0.798128031026598|0.922786029313514|-2.11553854225159|0.054962740119646|0.755887243724848|1.31659983831302|-1.60594492276113|0|0|0|0|0|-0.421254729342063|0.78578517917356|-0.0381149520487216|0.794839981847517
2003|221|"Rebels"|"intra"|"Myanmar"|0|0|0|3|-0.431942135347849|0.781111947048556|0.956452417793836|-2.13785108893557|0.102707734627752|0.743313758164515|1.36791653183749|-1.496929588471|0|0|0|0|0|-0.431240658295093|0.798128031026598|0.054962740119646|0.755887243724848
2005|221|"Rebels"|"intra"|"Myanmar"|0|0|1|3|0.527624168213028|0.534723249255488|1.4527932447068|-0.634745571276882|0.80992957665056|0.549358435503307|1.74397194360889|-0.417515177138279|1|0|0|1|1|0.785046632424655|0.500903320304192|1.07759335396734|0.482662241081476
2006|221|"Rebels"|"intra"|"Myanmar"|0|0|0|3|-0.434021864206747|0.819346447313279|0.969432879873692|-2.18708083919058|-0.0384837804708989|0.768676035937717|1.2405260651885|-1.74836594905224|0|0|0|1|1|0.527624168213028|0.534723249255488|0.80992957665056|0.549358435503307
2007|221|"Rebels"|"intra"|"Myanmar"|0|0|0|3|-0.406875820748085|0.777913906124213|0.929567780244088|-2.08651165525799|0.0517592711387011|0.758559109310542|1.3445393908323|-1.61597933962155|0|0|0|0|0|-0.434021864206747|0.819346447313279|-0.0384837804708989|0.768676035937717
2008|221|"Rebels"|"intra"|"Myanmar"|0|0|0|3|-0.408887512363616|0.77398304242965|0.928085704084916|-2.11480066223925|0.108013151372736|0.733687818103693|1.37738136200619|-1.48579281235684|0|0|0|0|0|-0.406875820748085|0.777913906124213|0.0517592711387011|0.758559109310542
2009|221|"Rebels"|"intra"|"Myanmar"|0|0|0|3|-0.437173644441467|0.780960069731136|0.885258058888802|-2.09379163195758|0.171659272696097|0.75002544166135|1.40442424797567|-1.50248297540669|0|0|0|0|0|-0.408887512363616|0.77398304242965|0.108013151372736|0.733687818103693
2010|221|"Rebels"|"intra"|"Myanmar"|0|0|0|3|-0.432544964604747|0.797462183118673|0.933422190859087|-2.16989383434733|0.0845042800757736|0.765464341874722|1.35132500083304|-1.62063858209393|0|0|0|0|0|-0.437173644441467|0.780960069731136|0.171659272696097|0.75002544166135
2011|221|"Rebels"|"intra"|"Myanmar"|0|0|0|3|-0.424143865589724|0.793392150074436|0.900530948306056|-2.11222334857424|0.0384168299997097|0.766558358310252|1.35345274786625|-1.60782989979484|0|0|0|0|0|-0.432544964604747|0.797462183118673|0.0845042800757736|0.765464341874722
2013|221|"Rebels"|"intra"|"Myanmar"|0|0|0|3|-0.409137488321588|0.777645466795839|0.933700141659623|-2.12249642628114|-0.280036938633908|0.83383764442368|1.16994584767442|-2.03180037120797|0|0|0|0|0|-0.305258225414255|0.817214219901616|-0.0209409964444856|0.791470768038117
1990|222|"Government"|"intra"|"Myanmar"|0|0|0|1|-0.433407671798738|0.809825899861984|0.935798753419176|-2.16313259283827|-0.28201610776393|0.810523991944436|1.13517829997544|-1.97608444577122|0|0|0|0|0|-0.339902771302653|0.820055840041439|-0.255487191197739|0.833562177525741
1991|222|"Government"|"intra"|"Myanmar"|0|0|0|1|-0.411449295719653|0.770962084659916|0.902185080215991|-2.08912867179295|-0.050102050258315|0.764935002624225|1.27123477519641|-1.72745220767371|0|0|0|0|0|-0.433407671798738|0.809825899861984|-0.28201610776393|0.810523991944436
1992|222|"Government"|"intra"|"Myanmar"|0|0|0|1|-0.434783023316105|0.790959403069785|0.914709098406985|-2.07681506016466|0.0698111957294845|0.755836235721097|1.34557381809817|-1.60558651781105|0|0|0|0|0|-0.411449295719653|0.770962084659916|-0.050102050258315|0.764935002624225
1994|222|"Government"|"intra"|"Myanmar"|0|0|0|1|-0.432607345180627|0.798798865844533|0.930554078198109|-2.12630739660403|-0.299294417234061|0.824565821895501|1.15959129042205|-1.99736434853462|0|0|0|0|0|-0.308680770197197|0.802856528279089|-0.269408519601639|0.876078945669606
1990|222|"Rebels"|"intra"|"Myanmar"|0|0|0|3|-0.412425694793702|0.784485399982862|0.924049252564856|-2.01347015584193|-0.282431640314462|0.818521919554194|1.11866000142696|-1.93262788545253|0|0|0|0|0|-0.324538902220885|0.830234105547516|-0.265371197954882|0.827790346366741
1991|222|"Rebels"|"intra"|"Myanmar"|0|0|0|3|-0.420812130212777|0.796160066877398|0.921681016826082|-2.15654393224239|-0.030530587858571|0.756724425637704|1.24893776296022|-1.67889142085893|0|0|0|0|0|-0.412425694793702|0.784485399982862|-0.282431640314462|0.818521919554194
1992|222|"Rebels"|"intra"|"Myanmar"|0|0|0|3|-0.412222090811394|0.784460861152303|0.929850040538122|-2.02680261025813|0.0659136379395759|0.732358200539283|1.31162483233228|-1.57724929505603|0|0|0|0|0|-0.420812130212777|0.796160066877398|-0.030530587858571|0.756724425637704
1994|222|"Rebels"|"intra"|"Myanmar"|0|0|0|3|-0.415871228669031|0.78271470940191|0.930832915879957|-2.13509826585826|-0.274471177122119|0.833765317055767|1.14909636033582|-2.04861437284867|0|0|0|0|0|-0.334329005066702|0.820285726548837|-0.261229623427776|0.839315822095551
1991|223|"Government"|"intra"|"Myanmar"|0|0|2|1|0.681920364675551|0.569872663898119|1.68545755853152|-0.583685458983479|0.977560711298876|0.59052765450554|1.99541325631602|-0.326244260536538|2|NA|NA|NA|NA|NA|NA|NA|NA
1994|223|"Government"|"intra"|"Myanmar"|0|0|0|1|-0.427710504003822|0.786334651058236|0.940614441632268|-2.095727513919|-0.285796741900764|0.823623463990896|1.14167926585091|-2.01115298003398|0|0|0|0|0|-0.315506200181069|0.819010199506655|-0.18817575223084|0.826522394721013
1991|223|"Rebels"|"intra"|"Myanmar"|0|0|0|3|-0.416074661391453|0.782433268478353|0.943456609999471|-2.09722649037486|-0.292123593559398|0.822516870945542|1.13516620921115|-2.00548274843962|0|NA|NA|NA|NA|NA|NA|NA|NA
1994|223|"Rebels"|"intra"|"Myanmar"|0|0|0|3|-0.416365986737018|0.793649146298516|0.973056427773643|-2.13330775095156|-0.286450964685131|0.818320593337445|1.11716292557455|-1.99197629205735|0|0|0|0|0|-0.302118146004186|0.808993436761736|-0.21170305543556|0.832469595516294
1990|224|"Government"|"intra"|"Myanmar"|0|0|0|1|-0.408260003811843|0.775031194942125|0.929291858713774|-2.07765995626163|-0.30268456975573|0.844211036018449|1.16347570380347|-2.04292018070098|0|NA|NA|NA|NA|NA|NA|NA|NA
1996|224|"Government"|"intra"|"Myanmar"|0|0|0|1|-0.4269643732291|0.775776625753152|0.918281689613377|-2.05741567652811|-0.289024129518201|0.823960599786433|1.16800532530646|-1.98501555564698|0|0|0|0|0|-0.325187146009959|0.814396638784177|-0.198028005100663|0.860836354155912
1990|224|"Rebels"|"intra"|"Myanmar"|0|0|0|3|-0.411483284250254|0.763101644347475|0.913882417464201|-2.08368507061703|-0.289854755745815|0.830034269722772|1.20742401057145|-2.0541030538802|0|NA|NA|NA|NA|NA|NA|NA|NA
1996|224|"Rebels"|"intra"|"Myanmar"|0|0|0|3|-0.446549174674393|0.792010002926952|0.921851003311261|-2.13879462622864|-0.288438294445856|0.844045767901058|1.19006800183548|-2.11097121193411|0|0|0|0|0|-0.316178436585125|0.808461283252708|-0.171420847962554|0.808087080466511
1991|227|"Government"|"intra"|"India"|0|0|0|1|-0.399828111844841|0.756015878336754|0.915474486712072|-2.00004327582965|-0.273115475728978|0.816426514426241|1.13521137701504|-2.00249017184993|0|0|0|0|0|-0.328803595056157|0.825024879953388|-0.253530286601838|0.816948154704721
1992|227|"Government"|"intra"|"India"|0|0|1|1|0.520375736989047|0.54811349356989|1.42578861581995|-0.701376053280305|0.887022800136584|0.525393171619805|1.78834356008554|-0.281662151320747|1|0|0|0|0|-0.399828111844841|0.756015878336754|-0.273115475728978|0.816426514426241
1993|227|"Government"|"intra"|"India"|0|0|0|1|-0.412844435373679|0.775346183997395|0.923118749262801|-2.05693513513789|0.0620854343423876|0.74447383311021|1.33114281431071|-1.58372612845116|0|0|0|1|1|0.520375736989047|0.54811349356989|0.887022800136584|0.525393171619805
1994|227|"Government"|"intra"|"India"|0|0|0|1|-0.42272597774811|0.791943716175131|0.932922414948883|-2.10670643296156|0.0899177586482592|0.731052783656608|1.31045025943676|-1.52543086653954|0|0|0|0|0|-0.412844435373679|0.775346183997395|0.0620854343423876|0.74447383311021
1996|227|"Government"|"intra"|"India"|0|0|0|1|-0.419442321053663|0.793648431782267|0.943391229638419|-2.08157467040363|-0.297694417018418|0.839941255130833|1.1745654479068|-2.06825062967661|0|0|0|0|0|-0.310545922704251|0.815787272574407|-0.187241890384432|0.829773403021939
1997|227|"Government"|"intra"|"India"|0|0|0|1|-0.416603818144529|0.810195067615082|0.980481887092497|-2.13027640619667|-0.0301636399039177|0.773229175757007|1.25044157241973|-1.6950511863217|0|0|0|0|0|-0.419442321053663|0.793648431782267|-0.297694417018418|0.839941255130833
1998|227|"Government"|"intra"|"India"|0|0|0|1|-0.410948241649901|0.772820589711549|0.92185880690741|-2.06002698414237|0.0444983141820201|0.782693491223727|1.37832588563437|-1.65623183292089|0|0|0|0|0|-0.416603818144529|0.810195067615082|-0.0301636399039177|0.773229175757007
1999|227|"Government"|"intra"|"India"|0|0|0|1|-0.408834495940939|0.778687694322426|0.927602237897139|-2.03583378359985|0.0912417549083527|0.73351182886904|1.32339350579591|-1.52768213557438|0|0|0|0|0|-0.410948241649901|0.772820589711549|0.0444983141820201|0.782693491223727
2000|227|"Government"|"intra"|"India"|0|0|0|1|-0.42343241053845|0.798636258987103|0.922707643558133|-2.16638163430165|0.183563440853229|0.720712996879097|1.38720213288842|-1.40565247499956|0|0|0|0|0|-0.408834495940939|0.778687694322426|0.0912417549083527|0.73351182886904
2001|227|"Government"|"intra"|"India"|0|0|0|1|-0.414071309753377|0.780476743290683|0.914370852370258|-2.12109555844292|0.0916261944525243|0.759453056967591|1.38107202497394|-1.55567136520278|0|0|0|0|0|-0.42343241053845|0.798636258987103|0.183563440853229|0.720712996879097
2002|227|"Government"|"intra"|"India"|0|0|0|1|-0.435215788609504|0.780332359124444|0.883173732851638|-2.1605036053181|0.020253526130187|0.778894426982474|1.32956116985337|-1.63871981862919|0|0|0|0|0|-0.414071309753377|0.780476743290683|0.0916261944525243|0.759453056967591
2003|227|"Government"|"intra"|"India"|0|0|0|1|-0.375287584926807|0.804888633775967|1.00748412557868|-2.06701298278835|0.276259235035299|0.741292642222242|1.56555776277486|-1.33292043769941|0|0|0|0|0|-0.435215788609504|0.780332359124444|0.020253526130187|0.778894426982474
2004|227|"Government"|"intra"|"India"|0|0|0|1|-0.423033699274374|0.796345786085887|0.939903919644572|-2.14830570397836|0.167964413825816|0.752331929847361|1.44615381165397|-1.49349847729732|0|0|0|0|0|-0.375287584926807|0.804888633775967|0.276259235035299|0.741292642222242
2005|227|"Government"|"intra"|"India"|0|0|0|1|-0.424547764788439|0.785889862465759|0.927541517427667|-2.06303366085029|0.193146079604884|0.759044614393108|1.43457931907379|-1.47916772874039|0|0|0|0|0|-0.423033699274374|0.796345786085887|0.167964413825816|0.752331929847361
2006|227|"Government"|"intra"|"India"|0|1|0|1|0.687775232960318|0.501017039886774|1.5525381225226|-0.380244153277272|1.15990772477393|0.489932199862806|2.05151226482838|0.107836827280445|1|0|0|0|0|-0.424547764788439|0.785889862465759|0.193146079604884|0.759044614393108
2007|227|"Government"|"intra"|"India"|1|0|0|1|0.65715348273251|0.505567827054804|1.52999034801659|-0.405185264954879|1.08404667908389|0.485607251768375|1.93754332485923|0.0485063938371209|1|0|1|0|1|0.687775232960318|0.501017039886774|1.15990772477393|0.489932199862806
2008|227|"Government"|"intra"|"India"|0|0|0|1|-0.41417196170208|0.781461442300528|0.922623270703167|-2.04293368928535|0.0995389818090555|0.760287870963306|1.3671413837159|-1.55848820672119|0|1|0|0|1|0.65715348273251|0.505567827054804|1.08404667908389|0.485607251768375
2009|227|"Government"|"intra"|"India"|0|0|1|1|0.520272666242644|0.540663715163145|1.44273172051429|-0.633332930823944|0.959538656647851|0.522007562221642|1.85149063964551|-0.232524708722892|1|0|0|0|0|-0.41417196170208|0.781461442300528|0.0995389818090555|0.760287870963306
2010|227|"Government"|"intra"|"India"|1|0|0|1|0.652055507011541|0.506438879687232|1.55648815679361|-0.472150197128189|1.05043405187607|0.50767050083514|1.95508132203625|-0.064858525306435|1|0|0|1|1|0.520272666242644|0.540663715163145|0.959538656647851|0.522007562221642
2011|227|"Government"|"intra"|"India"|1|2|1|1|1.63020106541051|0.382868847736903|2.35168418557244|0.843437438861365|2.0001838836927|0.388040787668751|2.76201340416731|1.23786376910407|2|1|0|0|1|0.652055507011541|0.506438879687232|1.05043405187607|0.50767050083514
2012|227|"Government"|"intra"|"India"|0|0|1|1|0.517603886728501|0.5343875366474|1.43726538366389|-0.675476703689678|0.933764541663663|0.488993182883947|1.78864343374677|-0.141339782972815|1|1|2|1|2|1.63020106541051|0.382868847736903|2.0001838836927|0.388040787668751
2013|227|"Government"|"intra"|"India"|0|0|0|1|-0.359987862877159|0.829620846883115|1.09304065967731|-2.10086499415246|0.122250539055935|0.810857775445704|1.5317564637952|-1.66123902555265|0|0|0|1|1|0.517603886728501|0.5343875366474|0.933764541663663|0.488993182883947
2014|227|"Government"|"intra"|"India"|0|0|0|1|-0.412348173689424|0.772882833378227|0.929989271302483|-2.05383239460374|0.126407063130839|0.764395424166032|1.40121107079709|-1.59496161128399|0|0|0|0|0|-0.359987862877159|0.829620846883115|0.122250539055935|0.810857775445704
2015|227|"Government"|"intra"|"India"|1|0|0|1|0.65426101779559|0.503967616590657|1.54014754393573|-0.412396102103463|0.99642411432467|0.518729601628886|1.89568671418244|-0.161478651544051|1|0|0|0|0|-0.412348173689424|0.772882833378227|0.126407063130839|0.764395424166032
1991|227|"Rebels"|"intra"|"India"|0|0|0|3|-0.409843491217955|0.785344792962916|0.965411848552857|-2.09360466558732|-0.308189261560675|0.850646322823537|1.20893819939226|-2.10429089835217|0|0|0|0|0|-0.300696802471832|0.794799996088346|-0.253669430309104|0.827939430208691
1992|227|"Rebels"|"intra"|"India"|0|0|0|3|-0.435371517698259|0.787970415334297|0.938119840681039|-2.13128538922973|-0.0435738120051194|0.767303991002608|1.25090051352167|-1.7260124917241|0|0|0|0|0|-0.409843491217955|0.785344792962916|-0.308189261560675|0.850646322823537
